Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Aus then UK 50%,Female,SES2,3.27 (2.37 to 4.53),13.7 (9.76 to 19.3),10.5 (7.37 to 14.8),40.1 (27.7 to 57.3)
False,3%,Aus then UK 50%,Female,SES3,2.92 (2.10 to 4.08),12.5 (8.87 to 17.8),9.60 (6.73 to 13.7),35.5 (24.4 to 51.2)
False,3%,Aus then UK 50%,Female,SES4,2.38 (1.71 to 3.30),10.2 (7.24 to 14.5),7.84 (5.49 to 11.2),28.3 (19.5 to 40.5)
False,3%,Aus then UK 50%,Female,SES5,1.80 (1.29 to 2.48),7.37 (5.17 to 10.3),5.56 (3.88 to 7.89),19.3 (13.3 to 27.5)
False,3%,Aus then UK 50%,Male,All,34.1 (24.3 to 47.5),159 (111 to 224),125 (86.3 to 177),486 (336 to 697)
False,3%,Aus then UK 50%,Male,SES1,9.26 (6.65 to 12.9),43.2 (30.5 to 61.0),33.9 (23.7 to 48.1),140 (96.9 to 200)
False,3%,Aus then UK 50%,Male,SES2,7.40 (5.30 to 10.3),34.3 (24.0 to 48.5),26.9 (18.7 to 38.2),107 (74.1 to 153)
False,3%,Aus then UK 50%,Male,SES3,6.74 (4.78 to 9.38),31.6 (22.1 to 44.3),24.8 (17.2 to 35.2),95.0 (65.8 to 136)
False,3%,Aus then UK 50%,Male,SES4,5.85 (4.14 to 8.15),27.7 (19.3 to 39.2),21.8 (15.1 to 31.1),81.3 (56.2 to 117)
False,3%,Aus then UK 50%,Male,SES5,4.89 (3.42 to 6.85),22.0 (15.2 to 31.3),17.1 (11.7 to 24.6),62.0 (42.4 to 89.6)
False,3%,Aus then UK 70%,All,All,68.8 (49.3 to 95.3),310 (221 to 437),241 (170 to 344),"932 (653 to 1,320)"
False,3%,Aus then UK 70%,All,SES1,19.3 (14.0 to 26.8),87.2 (62.7 to 123),67.9 (48.0 to 96.3),277 (194 to 394)
False,3%,Aus then UK 70%,All,SES2,15.0 (10.8 to 20.8),67.0 (47.9 to 94.4),52.1 (36.7 to 73.9),206 (144 to 293)
False,3%,Aus then UK 70%,All,SES3,13.6 (9.74 to 18.8),61.6 (43.9 to 87.3),48.1 (33.7 to 68.5),182 (127 to 259)
False,3%,Aus then UK 70%,All,SES4,11.5 (8.25 to 16.0),53.0 (37.4 to 74.9),41.5 (28.9 to 58.7),153 (107 to 217)
False,3%,Aus then UK 70%,All,SES5,9.36 (6.62 to 13.1),41.2 (28.9 to 58.1),31.8 (21.9 to 45.1),114 (79.0 to 162)
False,3%,Aus then UK 70%,Female,All,20.9 (15.0 to 28.9),87.9 (63.1 to 125),67.2 (47.5 to 96.2),253 (176 to 364)
False,3%,Aus then UK 70%,Female,SES1,6.32 (4.57 to 8.81),26.8 (19.2 to 38.1),20.5 (14.5 to 29.3),80.7 (56.3 to 116)
False,3%,Aus then UK 70%,Female,SES2,4.59 (3.31 to 6.36),19.2 (13.7 to 27.2),14.6 (10.3 to 20.8),55.9 (39.2 to 80.3)
False,3%,Aus then UK 70%,Female,SES3,4.11 (2.95 to 5.72),17.5 (12.5 to 25.0),13.4 (9.42 to 19.2),49.6 (34.5 to 72.0)
False,3%,Aus then UK 70%,Female,SES4,3.34 (2.39 to 4.64),14.3 (10.2 to 20.3),10.9 (7.71 to 15.7),39.5 (27.6 to 57.0)
False,3%,Aus then UK 70%,Female,SES5,2.52 (1.81 to 3.50),10.3 (7.30 to 14.5),7.75 (5.42 to 11.1),26.9 (18.7 to 38.4)
False,3%,Aus then UK 70%,Male,All,47.9 (33.8 to 67.0),222 (154 to 313),175 (120 to 247),679 (466 to 980)
False,3%,Aus then UK 70%,Male,SES1,13.0 (9.26 to 18.2),60.4 (42.2 to 84.8),47.4 (32.7 to 67.7),196 (135 to 284)
False,3%,Aus then UK 70%,Male,SES2,10.4 (7.33 to 14.5),48.0 (33.3 to 67.5),37.6 (25.9 to 53.4),150 (103 to 216)
False,3%,Aus then UK 70%,Male,SES3,9.46 (6.67 to 13.2),44.2 (30.6 to 62.3),34.8 (23.9 to 49.3),133 (91.2 to 192)
False,3%,Aus then UK 70%,Male,SES4,8.20 (5.74 to 11.5),38.7 (26.5 to 54.5),30.5 (20.9 to 43.2),114 (77.8 to 164)
False,3%,Aus then UK 70%,Male,SES5,6.84 (4.74 to 9.66),30.8 (21.1 to 43.7),24.0 (16.3 to 34.2),87.1 (58.9 to 125)
False,3%,Aus then UK 90%,All,All,88.3 (63.7 to 122),399 (282 to 561),310 (219 to 442),"1,190 (838 to 1,710)"
False,3%,Aus then UK 90%,All,SES1,24.7 (17.9 to 34.0),112 (80.0 to 157),87.3 (61.7 to 123),356 (249 to 505)
False,3%,Aus then UK 90%,All,SES2,19.2 (13.9 to 26.5),86.1 (61.1 to 121),66.9 (47.1 to 95.3),264 (185 to 376)
False,3%,Aus then UK 90%,All,SES3,17.4 (12.5 to 24.0),79.3 (56.2 to 112),61.8 (43.3 to 88.3),233 (164 to 337)
False,3%,Aus then UK 90%,All,SES4,14.8 (10.6 to 20.5),68.1 (48.1 to 95.9),53.2 (37.0 to 75.5),196 (137 to 281)
False,3%,Aus then UK 90%,All,SES5,12.0 (8.55 to 16.7),52.9 (36.8 to 74.7),40.8 (28.3 to 58.0),146 (102 to 209)
False,3%,Aus then UK 90%,Female,All,26.8 (19.4 to 36.8),114 (80.9 to 159),86.7 (61.4 to 122),325 (227 to 464)
False,3%,Aus then UK 90%,Female,SES1,8.12 (5.85 to 11.1),34.6 (24.7 to 48.4),26.4 (18.8 to 37.3),104 (72.5 to 148)
False,3%,Aus then UK 90%,Female,SES2,5.90 (4.27 to 8.06),24.8 (17.7 to 34.6),18.8 (13.3 to 26.4),71.9 (50.3 to 103)
False,3%,Aus then UK 90%,Female,SES3,5.27 (3.80 to 7.24),22.6 (16.0 to 31.7),17.3 (12.2 to 24.5),63.7 (44.4 to 91.7)
False,3%,Aus then UK 90%,Female,SES4,4.29 (3.10 to 5.87),18.4 (13.1 to 25.7),14.1 (9.94 to 20.0),50.9 (35.4 to 72.8)
False,3%,Aus then UK 90%,Female,SES5,3.24 (2.34 to 4.42),13.3 (9.35 to 18.5),9.99 (6.97 to 14.1),34.6 (23.9 to 49.4)
False,3%,Aus then UK 90%,Male,All,61.4 (43.4 to 85.5),285 (196 to 404),223 (153 to 321),"871 (600 to 1,250)"
False,3%,Aus then UK 90%,Male,SES1,16.6 (11.8 to 23.1),77.3 (53.9 to 110),60.8 (42.0 to 86.9),251 (174 to 359)
False,3%,Aus then UK 90%,Male,SES2,13.3 (9.40 to 18.5),61.5 (42.5 to 86.9),48.2 (33.1 to 68.9),192 (132 to 276)
False,3%,Aus then UK 90%,Male,SES3,12.1 (8.54 to 16.9),56.7 (39.2 to 80.5),44.6 (30.6 to 63.7),170 (118 to 245)
False,3%,Aus then UK 90%,Male,SES4,10.5 (7.40 to 14.7),49.7 (34.1 to 70.7),39.1 (26.7 to 56.3),146 (100 to 210)
False,3%,Aus then UK 90%,Male,SES5,8.80 (6.11 to 12.3),39.6 (27.1 to 56.1),30.8 (20.8 to 44.1),111 (76.1 to 160)
False,3%,Aus then UK mandatory,All,All,97.5 (70.7 to 135),442 (311 to 623),344 (241 to 485),"1,330 (927 to 1,890)"
False,3%,Aus then UK mandatory,All,SES1,27.4 (20.0 to 37.9),124 (89.0 to 174),96.7 (68.3 to 136),394 (277 to 562)
False,3%,Aus then UK mandatory,All,SES2,21.2 (15.4 to 29.3),95.6 (67.8 to 134),74.4 (52.1 to 105),293 (205 to 417)
False,3%,Aus then UK mandatory,All,SES3,19.2 (13.9 to 26.6),87.8 (61.8 to 124),68.5 (47.9 to 97.1),259 (181 to 370)
False,3%,Aus then UK mandatory,All,SES4,16.4 (11.7 to 22.7),75.5 (52.8 to 107),59.1 (41.1 to 83.5),218 (152 to 312)
False,3%,Aus then UK mandatory,All,SES5,13.3 (9.47 to 18.5),58.6 (40.7 to 82.2),45.3 (31.3 to 64.3),162 (112 to 231)
False,3%,Aus then UK mandatory,Female,All,29.7 (21.7 to 41.0),126 (90.1 to 177),96.1 (67.9 to 137),360 (251 to 516)
False,3%,Aus then UK mandatory,Female,SES1,9.01 (6.58 to 12.5),38.3 (27.6 to 53.7),29.3 (20.8 to 41.7),115 (80.5 to 165)
False,3%,Aus then UK mandatory,Female,SES2,6.53 (4.78 to 9.01),27.4 (19.7 to 38.4),20.9 (14.7 to 29.7),79.6 (55.6 to 114)
False,3%,Aus then UK mandatory,Female,SES3,5.85 (4.26 to 8.08),25.0 (17.9 to 35.3),19.2 (13.5 to 27.4),70.7 (49.2 to 102)
False,3%,Aus then UK mandatory,Female,SES4,4.75 (3.44 to 6.53),20.4 (14.5 to 28.9),15.7 (11.0 to 22.3),56.4 (39.1 to 81.3)
False,3%,Aus then UK mandatory,Female,SES5,3.60 (2.59 to 4.92),14.6 (10.4 to 20.8),11.1 (7.77 to 15.8),38.4 (26.5 to 55.1)
False,3%,Aus then UK mandatory,Male,All,67.8 (47.9 to 95.3),316 (219 to 448),248 (171 to 353),"971 (660 to 1,380)"
False,3%,Aus then UK mandatory,Male,SES1,18.4 (13.2 to 25.8),85.9 (60.1 to 121),67.5 (46.6 to 95.7),280 (191 to 399)
False,3%,Aus then UK mandatory,Male,SES2,14.7 (10.5 to 20.7),68.1 (47.6 to 96.8),53.4 (36.7 to 76.0),214 (145 to 304)
False,3%,Aus then UK mandatory,Male,SES3,13.4 (9.45 to 18.8),62.9 (43.5 to 89.0),49.5 (33.8 to 70.1),189 (129 to 272)
False,3%,Aus then UK mandatory,Male,SES4,11.6 (8.15 to 16.3),55.1 (37.9 to 78.1),43.4 (29.7 to 61.8),162 (110 to 232)
False,3%,Aus then UK mandatory,Male,SES5,9.72 (6.71 to 13.6),44.0 (30.1 to 62.1),34.2 (23.3 to 49.0),124 (83.8 to 177)
False,3%,Australia 50%,All,All,33.4 (23.6 to 47.5),118 (82.4 to 167),84.5 (58.8 to 121),325 (224 to 465)
False,3%,Australia 50%,All,SES1,9.46 (6.71 to 13.4),33.4 (23.2 to 47.3),23.9 (16.7 to 34.0),96.8 (67.3 to 138)
False,3%,Australia 50%,All,SES2,7.30 (5.19 to 10.3),25.6 (18.0 to 36.3),18.3 (12.8 to 26.0),71.8 (49.7 to 102)
False,3%,Australia 50%,All,SES3,6.57 (4.64 to 9.38),23.4 (16.3 to 33.3),16.8 (11.6 to 24.0),63.4 (43.9 to 90.8)
False,3%,Australia 50%,All,SES4,5.57 (3.92 to 7.94),20.0 (13.9 to 28.5),14.4 (10.00 to 20.7),53.2 (36.7 to 76.7)
False,3%,Australia 50%,All,SES5,4.51 (3.14 to 6.46),15.5 (10.7 to 22.2),11.0 (7.62 to 15.9),39.6 (27.4 to 57.1)
False,3%,Australia 50%,Female,All,10.2 (7.23 to 14.4),34.7 (24.1 to 49.3),24.5 (17.0 to 35.1),91.7 (62.9 to 131)
False,3%,Australia 50%,Female,SES1,3.13 (2.21 to 4.42),10.6 (7.44 to 15.1),7.51 (5.23 to 10.7),29.3 (20.2 to 42.0)
False,3%,Australia 50%,Female,SES2,2.26 (1.59 to 3.17),7.58 (5.28 to 10.7),5.33 (3.70 to 7.61),20.3 (13.9 to 29.0)
False,3%,Australia 50%,Female,SES3,2.01 (1.41 to 2.86),6.88 (4.77 to 9.79),4.87 (3.36 to 7.01),18.0 (12.2 to 25.8)
False,3%,Australia 50%,Female,SES4,1.63 (1.15 to 2.29),5.59 (3.92 to 7.95),3.97 (2.75 to 5.68),14.3 (9.81 to 20.5)
False,3%,Australia 50%,Female,SES5,1.23 (0.867 to 1.72),4.04 (2.83 to 5.74),2.82 (1.96 to 3.99),9.80 (6.78 to 14.0)
False,3%,Australia 50%,Male,All,23.1 (16.1 to 33.6),83.2 (57.8 to 120),59.9 (41.4 to 86.5),233 (161 to 337)
False,3%,Australia 50%,Male,SES1,6.33 (4.43 to 9.13),22.8 (15.8 to 32.7),16.4 (11.4 to 23.8),67.3 (46.7 to 98.0)
False,3%,Australia 50%,Male,SES2,5.04 (3.51 to 7.33),18.0 (12.5 to 26.0),12.9 (8.97 to 18.7),51.3 (35.5 to 74.8)
False,3%,Australia 50%,Male,SES3,4.55 (3.17 to 6.62),16.5 (11.4 to 23.8),11.9 (8.21 to 17.1),45.4 (31.2 to 65.8)
False,3%,Australia 50%,Male,SES4,3.92 (2.72 to 5.74),14.4 (9.89 to 20.8),10.4 (7.14 to 15.1),38.8 (26.6 to 56.4)
False,3%,Australia 50%,Male,SES5,3.27 (2.25 to 4.83),11.5 (7.92 to 16.8),8.20 (5.61 to 11.9),29.7 (20.4 to 43.4)
False,3%,Australia 70%,All,All,46.7 (32.5 to 66.8),165 (114 to 235),118 (81.1 to 168),455 (310 to 644)
False,3%,Australia 70%,All,SES1,13.3 (9.25 to 18.8),46.6 (32.2 to 66.5),33.5 (23.1 to 47.6),135 (92.7 to 192)
False,3%,Australia 70%,All,SES2,10.2 (7.12 to 14.6),35.8 (24.7 to 50.8),25.6 (17.6 to 36.1),100 (68.7 to 142)
False,3%,Australia 70%,All,SES3,9.20 (6.39 to 13.1),32.6 (22.5 to 46.6),23.4 (16.1 to 33.4),88.8 (60.6 to 127)
False,3%,Australia 70%,All,SES4,7.79 (5.39 to 11.1),27.9 (19.3 to 39.9),20.1 (13.8 to 28.6),74.5 (50.9 to 106)
False,3%,Australia 70%,All,SES5,6.32 (4.36 to 9.00),21.7 (15.0 to 31.1),15.4 (10.6 to 22.0),55.2 (37.9 to 79.2)
False,3%,Australia 70%,Female,All,14.4 (9.95 to 20.3),48.6 (33.4 to 69.0),34.2 (23.5 to 48.8),128 (87.7 to 183)
False,3%,Australia 70%,Female,SES1,4.38 (3.06 to 6.18),14.9 (10.3 to 21.2),10.5 (7.27 to 14.9),40.9 (28.2 to 58.7)
False,3%,Australia 70%,Female,SES2,3.17 (2.19 to 4.47),10.6 (7.32 to 15.0),7.44 (5.10 to 10.6),28.2 (19.4 to 40.5)
False,3%,Australia 70%,Female,SES3,2.81 (1.95 to 4.00),9.63 (6.61 to 13.7),6.80 (4.65 to 9.76),24.9 (17.1 to 36.0)
False,3%,Australia 70%,Female,SES4,2.27 (1.57 to 3.23),7.82 (5.40 to 11.1),5.54 (3.78 to 7.90),19.9 (13.6 to 28.6)
False,3%,Australia 70%,Female,SES5,1.71 (1.19 to 2.44),5.64 (3.88 to 7.99),3.93 (2.68 to 5.57),13.7 (9.24 to 19.5)
False,3%,Australia 70%,Male,All,32.4 (22.2 to 46.8),116 (80.0 to 167),83.5 (57.7 to 121),325 (223 to 467)
False,3%,Australia 70%,Male,SES1,8.87 (6.08 to 12.7),31.8 (21.9 to 45.7),22.9 (15.8 to 33.0),94.2 (64.5 to 136)
False,3%,Australia 70%,Male,SES2,7.07 (4.87 to 10.2),25.1 (17.3 to 36.1),18.1 (12.5 to 26.0),71.8 (49.4 to 103)
False,3%,Australia 70%,Male,SES3,6.38 (4.38 to 9.20),23.0 (15.9 to 33.1),16.6 (11.4 to 24.0),63.4 (43.4 to 91.0)
False,3%,Australia 70%,Male,SES4,5.50 (3.76 to 7.97),20.1 (13.8 to 28.9),14.5 (9.95 to 21.1),54.3 (37.0 to 78.1)
False,3%,Australia 70%,Male,SES5,4.58 (3.12 to 6.64),16.0 (11.0 to 23.2),11.4 (7.77 to 16.6),41.4 (28.5 to 60.3)
False,3%,Australia 90%,All,All,60.3 (42.0 to 85.7),212 (147 to 303),151 (105 to 216),583 (402 to 835)
False,3%,Australia 90%,All,SES1,17.0 (11.9 to 24.2),59.9 (41.6 to 85.4),42.9 (29.8 to 61.4),173 (120 to 249)
False,3%,Australia 90%,All,SES2,13.2 (9.17 to 18.7),45.9 (31.9 to 65.5),32.8 (22.8 to 46.7),129 (89.2 to 184)
False,3%,Australia 90%,All,SES3,11.9 (8.24 to 16.9),42.0 (29.0 to 60.3),30.1 (20.7 to 43.1),114 (78.1 to 163)
False,3%,Australia 90%,All,SES4,10.0 (6.96 to 14.3),35.9 (24.8 to 51.5),25.8 (17.8 to 37.3),95.4 (65.7 to 137)
False,3%,Australia 90%,All,SES5,8.13 (5.60 to 11.6),27.9 (19.3 to 40.1),19.7 (13.7 to 28.6),71.0 (48.7 to 103)
False,3%,Australia 90%,Female,All,18.4 (12.9 to 26.2),62.5 (43.5 to 88.9),44.1 (30.6 to 62.9),165 (114 to 236)
False,3%,Australia 90%,Female,SES1,5.63 (3.93 to 8.01),19.1 (13.3 to 27.2),13.5 (9.41 to 19.3),52.6 (36.5 to 75.9)
False,3%,Australia 90%,Female,SES2,4.06 (2.83 to 5.77),13.6 (9.50 to 19.3),9.58 (6.64 to 13.7),36.5 (25.2 to 52.1)
False,3%,Australia 90%,Female,SES3,3.61 (2.51 to 5.16),12.4 (8.62 to 17.6),8.78 (6.05 to 12.6),32.2 (22.1 to 46.5)
False,3%,Australia 90%,Female,SES4,2.92 (2.04 to 4.14),10.1 (6.96 to 14.3),7.14 (4.93 to 10.2),25.7 (17.5 to 37.0)
False,3%,Australia 90%,Female,SES5,2.20 (1.52 to 3.12),7.25 (5.03 to 10.3),5.05 (3.48 to 7.20),17.6 (11.9 to 25.2)
False,3%,Australia 90%,Male,All,41.7 (28.8 to 60.4),149 (103 to 216),107 (74.2 to 155),416 (287 to 607)
False,3%,Australia 90%,Male,SES1,11.4 (7.89 to 16.4),40.8 (28.4 to 58.7),29.4 (20.4 to 42.4),121 (83.6 to 175)
False,3%,Australia 90%,Male,SES2,9.07 (6.26 to 13.2),32.3 (22.4 to 46.6),23.2 (16.0 to 33.6),92.1 (63.5 to 134)
False,3%,Australia 90%,Male,SES3,8.22 (5.69 to 11.9),29.6 (20.4 to 42.8),21.3 (14.7 to 31.0),81.4 (55.9 to 119)
False,3%,Australia 90%,Male,SES4,7.10 (4.89 to 10.3),25.9 (17.8 to 37.5),18.7 (12.9 to 27.2),69.8 (47.8 to 101)
False,3%,Australia 90%,Male,SES5,5.90 (4.04 to 8.66),20.7 (14.1 to 30.3),14.7 (10.1 to 21.6),53.3 (36.6 to 78.2)
False,3%,Australia mandatory,All,All,67.0 (47.2 to 95.8),236 (165 to 336),168 (117 to 240),647 (448 to 925)
False,3%,Australia mandatory,All,SES1,19.0 (13.4 to 27.2),66.9 (47.0 to 94.7),47.9 (33.4 to 67.8),193 (134 to 275)
False,3%,Australia mandatory,All,SES2,14.7 (10.4 to 20.9),51.2 (35.9 to 72.6),36.4 (25.3 to 51.9),143 (99.4 to 204)
False,3%,Australia mandatory,All,SES3,13.2 (9.24 to 18.8),46.8 (32.5 to 66.7),33.5 (23.2 to 48.0),126 (87.3 to 180)
False,3%,Australia mandatory,All,SES4,11.2 (7.85 to 15.9),40.0 (27.8 to 56.9),28.8 (20.0 to 41.1),106 (73.4 to 151)
False,3%,Australia mandatory,All,SES5,9.03 (6.32 to 12.8),31.0 (21.5 to 44.1),22.0 (15.2 to 31.4),78.9 (54.4 to 113)
False,3%,Australia mandatory,Female,All,20.5 (14.4 to 29.1),69.5 (48.6 to 99.2),48.9 (34.1 to 69.8),183 (127 to 263)
False,3%,Australia mandatory,Female,SES1,6.27 (4.40 to 8.94),21.3 (15.0 to 30.3),15.0 (10.4 to 21.3),58.3 (40.8 to 84.1)
False,3%,Australia mandatory,Female,SES2,4.51 (3.17 to 6.42),15.2 (10.6 to 21.6),10.6 (7.42 to 15.1),40.4 (28.1 to 58.0)
False,3%,Australia mandatory,Female,SES3,4.01 (2.80 to 5.74),13.7 (9.60 to 19.8),9.72 (6.74 to 14.0),35.7 (24.7 to 51.6)
False,3%,Australia mandatory,Female,SES4,3.25 (2.27 to 4.62),11.2 (7.80 to 16.0),7.93 (5.49 to 11.4),28.5 (19.7 to 41.1)
False,3%,Australia mandatory,Female,SES5,2.45 (1.72 to 3.46),8.05 (5.59 to 11.4),5.61 (3.87 to 7.97),19.6 (13.5 to 28.0)
False,3%,Australia mandatory,Male,All,46.3 (32.3 to 67.2),166 (115 to 239),119 (82.8 to 172),464 (321 to 671)
False,3%,Australia mandatory,Male,SES1,12.7 (8.85 to 18.3),45.4 (31.7 to 65.0),32.7 (22.8 to 47.1),134 (92.9 to 194)
False,3%,Australia mandatory,Male,SES2,10.1 (7.07 to 14.6),35.9 (25.0 to 51.7),25.7 (17.9 to 37.3),102 (70.9 to 148)
False,3%,Australia mandatory,Male,SES3,9.14 (6.36 to 13.3),32.8 (22.9 to 47.4),23.7 (16.4 to 34.2),90.4 (62.1 to 131)
False,3%,Australia mandatory,Male,SES4,7.88 (5.48 to 11.4),28.6 (19.8 to 41.4),20.8 (14.3 to 30.0),77.3 (53.1 to 113)
False,3%,Australia mandatory,Male,SES5,6.56 (4.53 to 9.56),22.9 (15.7 to 33.2),16.3 (11.1 to 23.7),59.3 (40.4 to 85.9)
False,3%,BAU,All,All,"4,980,000 (4,970,000 to 4,990,000)","8,590,000 (8,580,000 to 8,600,000)","3,610,000 (3,600,000 to 3,620,000)","16,300,000 (16,300,000 to 16,300,000)"
False,3%,BAU,All,SES1,"929,000 (927,000 to 930,000)","1,620,000 (1,610,000 to 1,620,000)","688,000 (686,000 to 690,000)","3,120,000 (3,110,000 to 3,130,000)"
False,3%,BAU,All,SES2,"948,000 (947,000 to 950,000)","1,640,000 (1,630,000 to 1,640,000)","689,000 (688,000 to 691,000)","3,130,000 (3,130,000 to 3,140,000)"
False,3%,BAU,All,SES3,"1,000,000 (1,000,000 to 1,010,000)","1,730,000 (1,730,000 to 1,730,000)","728,000 (726,000 to 729,000)","3,300,000 (3,290,000 to 3,300,000)"
False,3%,BAU,All,SES4,"1,060,000 (1,060,000 to 1,060,000)","1,830,000 (1,830,000 to 1,830,000)","765,000 (764,000 to 766,000)","3,440,000 (3,440,000 to 3,450,000)"
False,3%,BAU,All,SES5,"1,040,000 (1,040,000 to 1,040,000)","1,780,000 (1,780,000 to 1,780,000)","740,000 (739,000 to 741,000)","3,320,000 (3,320,000 to 3,320,000)"
False,3%,BAU,Female,All,"1,990,000 (1,990,000 to 2,000,000)","3,420,000 (3,420,000 to 3,430,000)","1,430,000 (1,430,000 to 1,430,000)","6,440,000 (6,440,000 to 6,450,000)"
False,3%,BAU,Female,SES1,"377,000 (377,000 to 378,000)","654,000 (653,000 to 655,000)","276,000 (276,000 to 277,000)","1,250,000 (1,250,000 to 1,260,000)"
False,3%,BAU,Female,SES2,"381,000 (381,000 to 382,000)","656,000 (655,000 to 657,000)","275,000 (274,000 to 275,000)","1,250,000 (1,250,000 to 1,250,000)"
False,3%,BAU,Female,SES3,"402,000 (402,000 to 402,000)","691,000 (690,000 to 692,000)","289,000 (289,000 to 289,000)","1,310,000 (1,310,000 to 1,310,000)"
False,3%,BAU,Female,SES4,"423,000 (423,000 to 424,000)","725,000 (724,000 to 726,000)","302,000 (302,000 to 302,000)","1,360,000 (1,360,000 to 1,360,000)"
False,3%,BAU,Female,SES5,"409,000 (409,000 to 410,000)","699,000 (698,000 to 700,000)","290,000 (289,000 to 290,000)","1,270,000 (1,270,000 to 1,270,000)"
False,3%,BAU,Male,All,"2,990,000 (2,980,000 to 2,990,000)","5,170,000 (5,160,000 to 5,180,000)","2,180,000 (2,170,000 to 2,180,000)","9,870,000 (9,840,000 to 9,880,000)"
False,3%,BAU,Male,SES1,"551,000 (550,000 to 553,000)","963,000 (960,000 to 966,000)","412,000 (410,000 to 413,000)","1,870,000 (1,860,000 to 1,870,000)"
False,3%,BAU,Male,SES2,"567,000 (566,000 to 568,000)","982,000 (980,000 to 984,000)","415,000 (414,000 to 416,000)","1,880,000 (1,880,000 to 1,890,000)"
False,3%,BAU,Male,SES3,"603,000 (602,000 to 604,000)","1,040,000 (1,040,000 to 1,040,000)","439,000 (438,000 to 440,000)","1,990,000 (1,980,000 to 1,990,000)"
False,3%,BAU,Male,SES4,"639,000 (639,000 to 640,000)","1,100,000 (1,100,000 to 1,100,000)","463,000 (462,000 to 464,000)","2,080,000 (2,080,000 to 2,090,000)"
False,3%,BAU,Male,SES5,"628,000 (627,000 to 628,000)","1,080,000 (1,080,000 to 1,080,000)","451,000 (450,000 to 451,000)","2,050,000 (2,040,000 to 2,050,000)"
False,3%,KCl subsitute (10%) all foods,All,All,44.4 (31.0 to 63.3),387 (268 to 548),342 (237 to 485),"1,590 (1,080 to 2,270)"
False,3%,KCl subsitute (10%) all foods,All,SES1,12.5 (8.72 to 17.8),109 (75.7 to 154),96.6 (66.8 to 137),479 (327 to 686)
False,3%,KCl subsitute (10%) all foods,All,SES2,9.64 (6.71 to 13.7),83.5 (57.8 to 118),73.9 (51.1 to 105),352 (239 to 506)
False,3%,KCl subsitute (10%) all foods,All,SES3,8.77 (6.11 to 12.6),77.1 (53.4 to 109),68.4 (47.3 to 97.0),310 (210 to 443)
False,3%,KCl subsitute (10%) all foods,All,SES4,7.49 (5.18 to 10.7),66.3 (46.1 to 94.2),58.8 (40.8 to 83.7),259 (176 to 372)
False,3%,KCl subsitute (10%) all foods,All,SES5,6.05 (4.17 to 8.69),50.8 (35.0 to 72.1),44.7 (30.7 to 63.5),190 (129 to 275)
False,3%,KCl subsitute (10%) all foods,Female,All,15.3 (10.6 to 22.0),125 (86.5 to 178),110 (75.8 to 157),479 (325 to 687)
False,3%,KCl subsitute (10%) all foods,Female,SES1,4.62 (3.21 to 6.68),38.2 (26.3 to 54.3),33.5 (23.1 to 47.7),154 (105 to 222)
False,3%,KCl subsitute (10%) all foods,Female,SES2,3.35 (2.32 to 4.80),27.2 (18.8 to 38.7),23.9 (16.4 to 34.0),106 (72.2 to 152)
False,3%,KCl subsitute (10%) all foods,Female,SES3,3.02 (2.08 to 4.36),25.0 (17.2 to 35.7),21.9 (15.1 to 31.4),93.9 (63.5 to 134)
False,3%,KCl subsitute (10%) all foods,Female,SES4,2.46 (1.70 to 3.53),20.4 (14.1 to 29.1),17.9 (12.4 to 25.6),74.6 (50.6 to 107)
False,3%,KCl subsitute (10%) all foods,Female,SES5,1.86 (1.28 to 2.66),14.5 (10.0 to 20.5),12.6 (8.74 to 17.9),50.2 (34.2 to 71.8)
False,3%,KCl subsitute (10%) all foods,Male,All,29.1 (19.9 to 42.0),261 (179 to 374),232 (160 to 332),"1,110 (752 to 1,610)"
False,3%,KCl subsitute (10%) all foods,Male,SES1,7.81 (5.41 to 11.3),70.8 (49.0 to 101),62.9 (43.4 to 90.0),323 (220 to 470)
False,3%,KCl subsitute (10%) all foods,Male,SES2,6.28 (4.33 to 9.02),56.2 (38.6 to 80.4),49.9 (34.2 to 71.4),245 (166 to 356)
False,3%,KCl subsitute (10%) all foods,Male,SES3,5.75 (3.92 to 8.30),51.9 (35.8 to 74.7),46.2 (31.8 to 66.3),215 (146 to 314)
False,3%,KCl subsitute (10%) all foods,Male,SES4,5.03 (3.41 to 7.29),45.7 (31.3 to 66.1),40.7 (27.9 to 58.8),183 (124 to 268)
False,3%,KCl subsitute (10%) all foods,Male,SES5,4.19 (2.82 to 6.13),36.1 (24.5 to 52.5),31.9 (21.7 to 46.2),139 (93.9 to 203)
False,3%,KCl subsitute (30%) envelope,All,All,"879 (621 to 1,240)","2,450 (1,720 to 3,460)","1,570 (1,100 to 2,240)","6,070 (4,200 to 8,630)"
False,3%,KCl subsitute (30%) envelope,All,SES1,256 (180 to 365),"710 (498 to 1,010)",454 (316 to 650),"1,830 (1,270 to 2,630)"
False,3%,KCl subsitute (30%) envelope,All,SES2,196 (138 to 276),539 (379 to 766),345 (239 to 490),"1,350 (936 to 1,940)"
False,3%,KCl subsitute (30%) envelope,All,SES3,173 (121 to 244),486 (340 to 689),314 (218 to 444),"1,190 (821 to 1,690)"
