Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Aus then UK 50%,Female,SES2,3.26 (2.36 to 4.52),13.7 (9.73 to 19.2),10.4 (7.34 to 14.8),39.9 (27.6 to 57.1)
False,3%,Aus then UK 50%,Female,SES3,2.91 (2.10 to 4.06),12.5 (8.84 to 17.7),9.56 (6.70 to 13.7),35.4 (24.4 to 51.0)
False,3%,Aus then UK 50%,Female,SES4,2.37 (1.70 to 3.29),10.2 (7.21 to 14.4),7.82 (5.47 to 11.1),28.2 (19.4 to 40.4)
False,3%,Aus then UK 50%,Female,SES5,1.79 (1.28 to 2.47),7.34 (5.15 to 10.3),5.54 (3.86 to 7.86),19.3 (13.2 to 27.4)
False,3%,Aus then UK 50%,Male,All,34.0 (24.2 to 47.3),158 (111 to 223),124 (86.0 to 176),484 (335 to 695)
False,3%,Aus then UK 50%,Male,SES1,9.23 (6.62 to 12.9),43.0 (30.3 to 60.8),33.8 (23.6 to 47.9),140 (96.6 to 200)
False,3%,Aus then UK 50%,Male,SES2,7.38 (5.28 to 10.3),34.1 (23.9 to 48.3),26.8 (18.6 to 38.1),107 (73.9 to 153)
False,3%,Aus then UK 50%,Male,SES3,6.72 (4.76 to 9.35),31.5 (22.0 to 44.1),24.7 (17.2 to 35.1),94.6 (65.5 to 135)
False,3%,Aus then UK 50%,Male,SES4,5.83 (4.12 to 8.12),27.6 (19.2 to 39.0),21.7 (15.0 to 31.0),81.0 (56.0 to 116)
False,3%,Aus then UK 50%,Male,SES5,4.87 (3.41 to 6.82),22.0 (15.1 to 31.2),17.1 (11.7 to 24.5),61.8 (42.2 to 89.3)
False,3%,Aus then UK 70%,All,All,68.5 (49.1 to 95.0),309 (220 to 435),240 (169 to 342),"929 (651 to 1,320)"
False,3%,Aus then UK 70%,All,SES1,19.2 (13.9 to 26.7),86.9 (62.4 to 123),67.6 (47.9 to 95.9),276 (194 to 392)
False,3%,Aus then UK 70%,All,SES2,14.9 (10.7 to 20.7),66.8 (47.7 to 94.1),51.9 (36.6 to 73.6),205 (144 to 292)
False,3%,Aus then UK 70%,All,SES3,13.5 (9.70 to 18.7),61.3 (43.7 to 87.0),47.9 (33.6 to 68.3),181 (127 to 258)
False,3%,Aus then UK 70%,All,SES4,11.5 (8.22 to 15.9),52.8 (37.2 to 74.6),41.3 (28.8 to 58.5),153 (107 to 216)
False,3%,Aus then UK 70%,All,SES5,9.33 (6.60 to 13.0),41.0 (28.8 to 57.9),31.7 (21.8 to 44.9),114 (78.7 to 162)
False,3%,Aus then UK 70%,Female,All,20.8 (15.0 to 28.8),87.6 (62.9 to 125),66.9 (47.3 to 95.9),252 (176 to 363)
False,3%,Aus then UK 70%,Female,SES1,6.29 (4.55 to 8.78),26.7 (19.1 to 38.0),20.5 (14.5 to 29.2),80.4 (56.1 to 116)
False,3%,Aus then UK 70%,Female,SES2,4.57 (3.29 to 6.33),19.1 (13.7 to 27.1),14.5 (10.3 to 20.8),55.7 (39.0 to 80.0)
False,3%,Aus then UK 70%,Female,SES3,4.09 (2.94 to 5.70),17.4 (12.4 to 24.9),13.4 (9.38 to 19.2),49.4 (34.3 to 71.8)
False,3%,Aus then UK 70%,Female,SES4,3.33 (2.38 to 4.62),14.2 (10.1 to 20.2),10.9 (7.68 to 15.6),39.4 (27.5 to 56.8)
False,3%,Aus then UK 70%,Female,SES5,2.51 (1.80 to 3.49),10.2 (7.27 to 14.4),7.72 (5.40 to 11.0),26.8 (18.6 to 38.3)
False,3%,Aus then UK 70%,Male,All,47.7 (33.7 to 66.8),221 (154 to 312),174 (120 to 247),677 (464 to 976)
False,3%,Aus then UK 70%,Male,SES1,13.0 (9.23 to 18.1),60.2 (42.1 to 84.5),47.3 (32.6 to 67.4),195 (134 to 283)
False,3%,Aus then UK 70%,Male,SES2,10.4 (7.31 to 14.5),47.8 (33.2 to 67.2),37.5 (25.8 to 53.2),149 (102 to 215)
False,3%,Aus then UK 70%,Male,SES3,9.42 (6.65 to 13.2),44.0 (30.5 to 62.1),34.6 (23.8 to 49.2),132 (90.8 to 191)
False,3%,Aus then UK 70%,Male,SES4,8.17 (5.72 to 11.5),38.6 (26.4 to 54.3),30.4 (20.8 to 43.1),113 (77.5 to 163)
False,3%,Aus then UK 70%,Male,SES5,6.82 (4.72 to 9.62),30.7 (21.0 to 43.6),23.9 (16.2 to 34.1),86.8 (58.7 to 125)
False,3%,Aus then UK 90%,All,All,87.9 (63.5 to 121),397 (281 to 559),308 (218 to 440),"1,190 (835 to 1,700)"
False,3%,Aus then UK 90%,All,SES1,24.7 (17.9 to 33.8),112 (79.7 to 156),87.0 (61.5 to 123),354 (248 to 504)
False,3%,Aus then UK 90%,All,SES2,19.1 (13.9 to 26.4),85.8 (60.9 to 121),66.7 (46.9 to 94.9),263 (185 to 374)
False,3%,Aus then UK 90%,All,SES3,17.3 (12.5 to 23.9),79.1 (56.0 to 111),61.5 (43.2 to 88.0),232 (163 to 336)
False,3%,Aus then UK 90%,All,SES4,14.8 (10.6 to 20.4),67.9 (47.9 to 95.5),53.0 (36.9 to 75.2),196 (137 to 280)
False,3%,Aus then UK 90%,All,SES5,12.0 (8.52 to 16.6),52.7 (36.7 to 74.4),40.6 (28.2 to 57.8),146 (101 to 208)
False,3%,Aus then UK 90%,Female,All,26.8 (19.3 to 36.6),113 (80.7 to 158),86.4 (61.2 to 122),324 (226 to 462)
False,3%,Aus then UK 90%,Female,SES1,8.09 (5.82 to 11.1),34.5 (24.6 to 48.2),26.3 (18.7 to 37.2),103 (72.2 to 148)
False,3%,Aus then UK 90%,Female,SES2,5.88 (4.25 to 8.03),24.7 (17.6 to 34.5),18.8 (13.3 to 26.3),71.6 (50.1 to 102)
False,3%,Aus then UK 90%,Female,SES3,5.25 (3.79 to 7.22),22.5 (16.0 to 31.6),17.2 (12.2 to 24.4),63.5 (44.2 to 91.4)
False,3%,Aus then UK 90%,Female,SES4,4.27 (3.09 to 5.85),18.4 (13.0 to 25.6),14.1 (9.91 to 19.9),50.7 (35.3 to 72.5)
False,3%,Aus then UK 90%,Female,SES5,3.23 (2.33 to 4.40),13.2 (9.32 to 18.4),9.95 (6.95 to 14.0),34.5 (23.9 to 49.2)
False,3%,Aus then UK 90%,Male,All,61.2 (43.2 to 85.2),284 (195 to 402),223 (152 to 320),"868 (598 to 1,250)"
False,3%,Aus then UK 90%,Male,SES1,16.6 (11.8 to 23.1),77.1 (53.7 to 109),60.5 (41.8 to 86.6),250 (173 to 358)
False,3%,Aus then UK 90%,Male,SES2,13.3 (9.37 to 18.4),61.2 (42.3 to 86.6),48.0 (33.0 to 68.6),191 (132 to 275)
False,3%,Aus then UK 90%,Male,SES3,12.1 (8.51 to 16.9),56.5 (39.1 to 80.2),44.4 (30.5 to 63.4),170 (117 to 244)
False,3%,Aus then UK 90%,Male,SES4,10.5 (7.37 to 14.7),49.5 (34.0 to 70.4),39.0 (26.6 to 56.1),145 (99.9 to 209)
False,3%,Aus then UK 90%,Male,SES5,8.77 (6.08 to 12.3),39.5 (27.0 to 55.9),30.7 (20.7 to 44.0),111 (75.8 to 160)
False,3%,Aus then UK mandatory,All,All,97.2 (70.5 to 134),440 (310 to 621),343 (240 to 483),"1,320 (923 to 1,890)"
False,3%,Aus then UK mandatory,All,SES1,27.3 (19.9 to 37.7),124 (88.7 to 174),96.3 (68.1 to 136),393 (276 to 560)
False,3%,Aus then UK mandatory,All,SES2,21.2 (15.4 to 29.2),95.3 (67.5 to 134),74.1 (51.9 to 104),292 (204 to 416)
False,3%,Aus then UK mandatory,All,SES3,19.2 (13.9 to 26.5),87.5 (61.6 to 123),68.2 (47.8 to 96.7),258 (181 to 368)
False,3%,Aus then UK mandatory,All,SES4,16.3 (11.7 to 22.6),75.2 (52.6 to 106),58.9 (41.0 to 83.2),218 (151 to 311)
False,3%,Aus then UK mandatory,All,SES5,13.3 (9.43 to 18.5),58.4 (40.5 to 82.0),45.2 (31.2 to 64.0),162 (112 to 230)
False,3%,Aus then UK mandatory,Female,All,29.6 (21.6 to 40.8),125 (89.8 to 176),95.7 (67.7 to 136),359 (250 to 514)
False,3%,Aus then UK mandatory,Female,SES1,8.97 (6.56 to 12.4),38.2 (27.5 to 53.5),29.2 (20.7 to 41.5),115 (80.2 to 164)
False,3%,Aus then UK mandatory,Female,SES2,6.51 (4.77 to 8.98),27.3 (19.6 to 38.3),20.8 (14.7 to 29.6),79.4 (55.4 to 114)
False,3%,Aus then UK mandatory,Female,SES3,5.83 (4.25 to 8.05),24.9 (17.8 to 35.2),19.1 (13.5 to 27.3),70.5 (49.0 to 102)
False,3%,Aus then UK mandatory,Female,SES4,4.74 (3.43 to 6.51),20.3 (14.4 to 28.8),15.6 (11.0 to 22.2),56.2 (39.0 to 81.0)
False,3%,Aus then UK mandatory,Female,SES5,3.58 (2.58 to 4.90),14.6 (10.3 to 20.7),11.0 (7.74 to 15.7),38.3 (26.4 to 54.9)
False,3%,Aus then UK mandatory,Male,All,67.6 (47.8 to 95.0),315 (219 to 446),247 (170 to 352),"968 (658 to 1,380)"
False,3%,Aus then UK mandatory,Male,SES1,18.3 (13.1 to 25.7),85.6 (59.9 to 121),67.2 (46.5 to 95.3),279 (190 to 397)
False,3%,Aus then UK mandatory,Male,SES2,14.7 (10.4 to 20.6),67.9 (47.4 to 96.5),53.2 (36.5 to 75.8),213 (145 to 303)
False,3%,Aus then UK mandatory,Male,SES3,13.4 (9.42 to 18.7),62.6 (43.4 to 88.6),49.3 (33.7 to 69.9),188 (128 to 271)
False,3%,Aus then UK mandatory,Male,SES4,11.6 (8.12 to 16.2),54.9 (37.7 to 77.8),43.3 (29.5 to 61.5),162 (110 to 232)
False,3%,Aus then UK mandatory,Male,SES5,9.68 (6.69 to 13.5),43.8 (30.0 to 61.8),34.1 (23.2 to 48.9),123 (83.5 to 177)
False,3%,Australia 50%,All,All,33.3 (23.6 to 47.3),118 (82.1 to 167),84.2 (58.6 to 120),324 (224 to 463)
False,3%,Australia 50%,All,SES1,9.43 (6.69 to 13.4),33.2 (23.2 to 47.1),23.8 (16.6 to 33.8),96.4 (67.0 to 137)
False,3%,Australia 50%,All,SES2,7.27 (5.17 to 10.3),25.5 (17.9 to 36.2),18.2 (12.8 to 25.9),71.6 (49.6 to 102)
False,3%,Australia 50%,All,SES3,6.55 (4.62 to 9.35),23.3 (16.2 to 33.1),16.7 (11.6 to 23.9),63.1 (43.7 to 90.4)
False,3%,Australia 50%,All,SES4,5.55 (3.90 to 7.91),19.9 (13.9 to 28.4),14.4 (9.96 to 20.6),53.0 (36.6 to 76.4)
False,3%,Australia 50%,All,SES5,4.49 (3.13 to 6.43),15.5 (10.7 to 22.2),11.0 (7.59 to 15.8),39.5 (27.3 to 56.9)
False,3%,Australia 50%,Female,All,10.2 (7.20 to 14.4),34.6 (24.0 to 49.1),24.4 (16.9 to 34.9),91.4 (62.7 to 131)
False,3%,Australia 50%,Female,SES1,3.12 (2.20 to 4.41),10.6 (7.42 to 15.0),7.48 (5.21 to 10.7),29.2 (20.1 to 41.8)
False,3%,Australia 50%,Female,SES2,2.25 (1.59 to 3.16),7.56 (5.26 to 10.7),5.31 (3.68 to 7.58),20.2 (13.9 to 28.9)
False,3%,Australia 50%,Female,SES3,2.00 (1.41 to 2.85),6.85 (4.75 to 9.75),4.85 (3.35 to 6.99),17.9 (12.2 to 25.7)
False,3%,Australia 50%,Female,SES4,1.62 (1.14 to 2.28),5.57 (3.90 to 7.92),3.96 (2.74 to 5.66),14.3 (9.77 to 20.4)
False,3%,Australia 50%,Female,SES5,1.22 (0.864 to 1.71),4.03 (2.82 to 5.72),2.81 (1.95 to 3.98),9.77 (6.76 to 14.0)
False,3%,Australia 50%,Male,All,23.0 (16.0 to 33.5),82.9 (57.6 to 119),59.7 (41.3 to 86.1),232 (160 to 336)
False,3%,Australia 50%,Male,SES1,6.30 (4.41 to 9.09),22.7 (15.8 to 32.6),16.4 (11.3 to 23.7),67.1 (46.5 to 97.6)
False,3%,Australia 50%,Male,SES2,5.02 (3.50 to 7.30),17.9 (12.5 to 25.9),12.9 (8.94 to 18.6),51.2 (35.4 to 74.5)
False,3%,Australia 50%,Male,SES3,4.54 (3.16 to 6.60),16.4 (11.4 to 23.7),11.9 (8.18 to 17.1),45.3 (31.1 to 65.6)
False,3%,Australia 50%,Male,SES4,3.91 (2.71 to 5.72),14.3 (9.85 to 20.7),10.4 (7.11 to 15.1),38.7 (26.5 to 56.2)
False,3%,Australia 50%,Male,SES5,3.26 (2.25 to 4.81),11.4 (7.89 to 16.7),8.17 (5.59 to 11.9),29.6 (20.3 to 43.2)
False,3%,Australia 70%,All,All,46.6 (32.3 to 66.5),164 (113 to 234),118 (80.9 to 167),453 (309 to 642)
False,3%,Australia 70%,All,SES1,13.2 (9.21 to 18.8),46.5 (32.1 to 66.3),33.3 (23.0 to 47.4),135 (92.3 to 191)
False,3%,Australia 70%,All,SES2,10.2 (7.09 to 14.5),35.7 (24.6 to 50.6),25.5 (17.5 to 36.0),100 (68.4 to 142)
False,3%,Australia 70%,All,SES3,9.17 (6.37 to 13.1),32.5 (22.4 to 46.4),23.4 (16.0 to 33.3),88.5 (60.4 to 126)
False,3%,Australia 70%,All,SES4,7.76 (5.37 to 11.1),27.8 (19.3 to 39.7),20.0 (13.8 to 28.5),74.3 (50.7 to 106)
False,3%,Australia 70%,All,SES5,6.29 (4.34 to 8.97),21.6 (14.9 to 30.9),15.3 (10.5 to 21.9),55.1 (37.8 to 78.9)
False,3%,Australia 70%,Female,All,14.3 (9.91 to 20.2),48.4 (33.3 to 68.7),34.1 (23.4 to 48.6),127 (87.4 to 182)
False,3%,Australia 70%,Female,SES1,4.37 (3.05 to 6.16),14.8 (10.3 to 21.1),10.4 (7.24 to 14.9),40.7 (28.1 to 58.5)
False,3%,Australia 70%,Female,SES2,3.16 (2.18 to 4.46),10.6 (7.30 to 15.0),7.41 (5.08 to 10.6),28.1 (19.3 to 40.3)
False,3%,Australia 70%,Female,SES3,2.80 (1.94 to 3.99),9.60 (6.58 to 13.6),6.78 (4.63 to 9.73),24.8 (17.0 to 35.8)
False,3%,Australia 70%,Female,SES4,2.27 (1.56 to 3.22),7.79 (5.38 to 11.1),5.52 (3.77 to 7.87),19.9 (13.5 to 28.5)
False,3%,Australia 70%,Female,SES5,1.71 (1.18 to 2.44),5.62 (3.86 to 7.96),3.91 (2.67 to 5.55),13.6 (9.21 to 19.4)
False,3%,Australia 70%,Male,All,32.3 (22.2 to 46.6),116 (79.7 to 166),83.2 (57.5 to 120),324 (222 to 465)
False,3%,Australia 70%,Male,SES1,8.84 (6.06 to 12.7),31.7 (21.9 to 45.5),22.8 (15.8 to 32.9),93.8 (64.3 to 135)
False,3%,Australia 70%,Male,SES2,7.04 (4.85 to 10.1),25.0 (17.3 to 36.0),18.0 (12.5 to 26.0),71.5 (49.2 to 103)
False,3%,Australia 70%,Male,SES3,6.36 (4.37 to 9.17),22.9 (15.8 to 33.0),16.5 (11.4 to 23.9),63.2 (43.3 to 90.7)
False,3%,Australia 70%,Male,SES4,5.48 (3.75 to 7.94),20.0 (13.7 to 28.8),14.5 (9.91 to 21.0),54.1 (36.9 to 77.8)
False,3%,Australia 70%,Male,SES5,4.56 (3.11 to 6.62),15.9 (10.9 to 23.1),11.4 (7.74 to 16.6),41.3 (28.3 to 60.1)
False,3%,Australia 90%,All,All,60.0 (41.9 to 85.4),211 (146 to 302),151 (104 to 215),580 (400 to 832)
False,3%,Australia 90%,All,SES1,17.0 (11.8 to 24.1),59.7 (41.5 to 85.1),42.7 (29.7 to 61.2),173 (120 to 248)
False,3%,Australia 90%,All,SES2,13.1 (9.14 to 18.6),45.8 (31.8 to 65.3),32.6 (22.7 to 46.6),128 (88.8 to 183)
False,3%,Australia 90%,All,SES3,11.8 (8.21 to 16.8),41.8 (28.9 to 60.1),30.0 (20.6 to 42.9),113 (77.8 to 162)
False,3%,Australia 90%,All,SES4,10.0 (6.93 to 14.3),35.8 (24.7 to 51.3),25.7 (17.7 to 37.1),95.1 (65.5 to 136)
False,3%,Australia 90%,All,SES5,8.10 (5.58 to 11.6),27.8 (19.2 to 40.0),19.7 (13.7 to 28.5),70.8 (48.5 to 102)
False,3%,Australia 90%,Female,All,18.4 (12.8 to 26.1),62.3 (43.4 to 88.6),44.0 (30.5 to 62.7),164 (113 to 235)
False,3%,Australia 90%,Female,SES1,5.61 (3.91 to 7.99),19.1 (13.3 to 27.1),13.5 (9.38 to 19.3),52.4 (36.4 to 75.6)
False,3%,Australia 90%,Female,SES2,4.05 (2.82 to 5.75),13.6 (9.47 to 19.3),9.55 (6.62 to 13.6),36.3 (25.1 to 51.9)
False,3%,Australia 90%,Female,SES3,3.60 (2.50 to 5.14),12.3 (8.59 to 17.5),8.74 (6.03 to 12.5),32.1 (22.1 to 46.4)
False,3%,Australia 90%,Female,SES4,2.91 (2.03 to 4.13),10.0 (6.93 to 14.3),7.12 (4.91 to 10.2),25.6 (17.4 to 36.8)
False,3%,Australia 90%,Female,SES5,2.20 (1.52 to 3.11),7.23 (5.01 to 10.3),5.03 (3.47 to 7.18),17.5 (11.9 to 25.1)
False,3%,Australia 90%,Male,All,41.6 (28.7 to 60.2),149 (102 to 215),107 (74.0 to 155),415 (286 to 605)
False,3%,Australia 90%,Male,SES1,11.4 (7.86 to 16.4),40.7 (28.3 to 58.5),29.2 (20.3 to 42.2),120 (83.3 to 174)
False,3%,Australia 90%,Male,SES2,9.04 (6.24 to 13.1),32.2 (22.3 to 46.5),23.1 (16.0 to 33.5),91.8 (63.3 to 133)
False,3%,Australia 90%,Male,SES3,8.20 (5.66 to 11.8),29.5 (20.3 to 42.6),21.2 (14.7 to 30.9),81.1 (55.7 to 118)
False,3%,Australia 90%,Male,SES4,7.07 (4.87 to 10.3),25.8 (17.7 to 37.4),18.6 (12.9 to 27.1),69.5 (47.6 to 101)
False,3%,Australia 90%,Male,SES5,5.88 (4.02 to 8.63),20.6 (14.1 to 30.2),14.7 (10.1 to 21.5),53.2 (36.4 to 77.9)
False,3%,Australia mandatory,All,All,66.8 (47.0 to 95.5),235 (164 to 334),168 (116 to 239),644 (446 to 922)
False,3%,Australia mandatory,All,SES1,18.9 (13.3 to 27.1),66.6 (46.9 to 94.4),47.7 (33.3 to 67.6),192 (133 to 274)
False,3%,Australia mandatory,All,SES2,14.6 (10.3 to 20.8),51.0 (35.8 to 72.4),36.3 (25.2 to 51.7),142 (99.0 to 204)
False,3%,Australia mandatory,All,SES3,13.1 (9.20 to 18.7),46.6 (32.4 to 66.5),33.3 (23.2 to 47.8),126 (87.0 to 180)
False,3%,Australia mandatory,All,SES4,11.1 (7.82 to 15.8),39.8 (27.7 to 56.7),28.7 (19.9 to 41.0),106 (73.2 to 151)
False,3%,Australia mandatory,All,SES5,9.00 (6.30 to 12.8),30.9 (21.4 to 44.0),21.9 (15.1 to 31.3),78.6 (54.2 to 113)
False,3%,Australia mandatory,Female,All,20.4 (14.3 to 29.0),69.2 (48.4 to 98.9),48.8 (33.9 to 69.6),182 (126 to 262)
False,3%,Australia mandatory,Female,SES1,6.25 (4.38 to 8.90),21.2 (15.0 to 30.2),14.9 (10.4 to 21.3),58.1 (40.6 to 83.8)
False,3%,Australia mandatory,Female,SES2,4.50 (3.16 to 6.39),15.1 (10.6 to 21.5),10.6 (7.40 to 15.1),40.3 (28.0 to 57.8)
False,3%,Australia mandatory,Female,SES3,4.00 (2.79 to 5.72),13.7 (9.56 to 19.8),9.69 (6.72 to 14.0),35.6 (24.6 to 51.4)
False,3%,Australia mandatory,Female,SES4,3.24 (2.26 to 4.61),11.1 (7.77 to 15.9),7.90 (5.47 to 11.3),28.4 (19.7 to 40.9)
False,3%,Australia mandatory,Female,SES5,2.44 (1.71 to 3.45),8.03 (5.57 to 11.4),5.58 (3.86 to 7.94),19.5 (13.4 to 27.9)
False,3%,Australia mandatory,Male,All,46.2 (32.2 to 66.9),165 (115 to 238),119 (82.5 to 172),462 (320 to 669)
False,3%,Australia mandatory,Male,SES1,12.7 (8.82 to 18.2),45.2 (31.6 to 64.8),32.5 (22.7 to 46.9),134 (92.6 to 193)
False,3%,Australia mandatory,Male,SES2,10.1 (7.05 to 14.5),35.8 (24.9 to 51.5),25.6 (17.9 to 37.1),102 (70.7 to 147)
False,3%,Australia mandatory,Male,SES3,9.11 (6.34 to 13.2),32.7 (22.8 to 47.3),23.6 (16.4 to 34.1),90.1 (61.9 to 131)
False,3%,Australia mandatory,Male,SES4,7.85 (5.46 to 11.4),28.5 (19.8 to 41.2),20.7 (14.3 to 29.9),77.1 (53.0 to 112)
False,3%,Australia mandatory,Male,SES5,6.54 (4.52 to 9.53),22.8 (15.7 to 33.1),16.3 (11.1 to 23.7),59.1 (40.3 to 85.6)
False,3%,BAU,All,All,"4,960,000 (4,960,000 to 4,970,000)","8,560,000 (8,550,000 to 8,570,000)","3,600,000 (3,590,000 to 3,600,000)","16,300,000 (16,200,000 to 16,300,000)"
False,3%,BAU,All,SES1,"925,000 (923,000 to 927,000)","1,610,000 (1,610,000 to 1,610,000)","686,000 (684,000 to 687,000)","3,110,000 (3,100,000 to 3,120,000)"
False,3%,BAU,All,SES2,"945,000 (943,000 to 947,000)","1,630,000 (1,630,000 to 1,630,000)","687,000 (685,000 to 688,000)","3,120,000 (3,110,000 to 3,130,000)"
False,3%,BAU,All,SES3,"1,000,000 (1,000,000 to 1,000,000)","1,730,000 (1,720,000 to 1,730,000)","725,000 (724,000 to 726,000)","3,280,000 (3,280,000 to 3,290,000)"
False,3%,BAU,All,SES4,"1,060,000 (1,060,000 to 1,060,000)","1,820,000 (1,820,000 to 1,820,000)","762,000 (761,000 to 763,000)","3,430,000 (3,430,000 to 3,440,000)"
False,3%,BAU,All,SES5,"1,030,000 (1,030,000 to 1,030,000)","1,770,000 (1,770,000 to 1,770,000)","738,000 (737,000 to 739,000)","3,310,000 (3,300,000 to 3,310,000)"
False,3%,BAU,Female,All,"1,990,000 (1,980,000 to 1,990,000)","3,410,000 (3,410,000 to 3,420,000)","1,430,000 (1,420,000 to 1,430,000)","6,420,000 (6,410,000 to 6,430,000)"
False,3%,BAU,Female,SES1,"376,000 (376,000 to 377,000)","652,000 (650,000 to 653,000)","275,000 (275,000 to 276,000)","1,250,000 (1,250,000 to 1,250,000)"
False,3%,BAU,Female,SES2,"380,000 (379,000 to 380,000)","653,000 (652,000 to 654,000)","274,000 (273,000 to 274,000)","1,240,000 (1,240,000 to 1,250,000)"
False,3%,BAU,Female,SES3,"401,000 (400,000 to 401,000)","689,000 (688,000 to 689,000)","288,000 (288,000 to 288,000)","1,300,000 (1,300,000 to 1,300,000)"
False,3%,BAU,Female,SES4,"422,000 (421,000 to 422,000)","723,000 (722,000 to 723,000)","301,000 (300,000 to 301,000)","1,360,000 (1,350,000 to 1,360,000)"
False,3%,BAU,Female,SES5,"408,000 (408,000 to 408,000)","697,000 (696,000 to 697,000)","289,000 (288,000 to 289,000)","1,270,000 (1,270,000 to 1,270,000)"
False,3%,BAU,Male,All,"2,980,000 (2,970,000 to 2,980,000)","5,150,000 (5,140,000 to 5,160,000)","2,170,000 (2,170,000 to 2,180,000)","9,830,000 (9,810,000 to 9,850,000)"
False,3%,BAU,Male,SES1,"549,000 (548,000 to 551,000)","959,000 (957,000 to 962,000)","410,000 (409,000 to 411,000)","1,860,000 (1,850,000 to 1,860,000)"
False,3%,BAU,Male,SES2,"565,000 (564,000 to 566,000)","978,000 (976,000 to 981,000)","413,000 (412,000 to 414,000)","1,880,000 (1,870,000 to 1,880,000)"
False,3%,BAU,Male,SES3,"600,000 (599,000 to 601,000)","1,040,000 (1,040,000 to 1,040,000)","437,000 (436,000 to 438,000)","1,980,000 (1,980,000 to 1,980,000)"
False,3%,BAU,Male,SES4,"637,000 (636,000 to 638,000)","1,100,000 (1,100,000 to 1,100,000)","461,000 (460,000 to 462,000)","2,080,000 (2,070,000 to 2,080,000)"
False,3%,BAU,Male,SES5,"625,000 (625,000 to 626,000)","1,070,000 (1,070,000 to 1,080,000)","449,000 (449,000 to 450,000)","2,040,000 (2,040,000 to 2,040,000)"
False,3%,KCl subsitute (10%) all foods,All,All,44.2 (30.8 to 63.1),386 (267 to 546),341 (236 to 484),"1,580 (1,080 to 2,260)"
False,3%,KCl subsitute (10%) all foods,All,SES1,12.4 (8.69 to 17.7),109 (75.5 to 154),96.3 (66.6 to 136),477 (326 to 683)
False,3%,KCl subsitute (10%) all foods,All,SES2,9.60 (6.68 to 13.6),83.2 (57.6 to 118),73.7 (50.9 to 104),351 (239 to 504)
False,3%,KCl subsitute (10%) all foods,All,SES3,8.74 (6.08 to 12.5),76.8 (53.2 to 109),68.1 (47.2 to 96.7),309 (210 to 441)
False,3%,KCl subsitute (10%) all foods,All,SES4,7.46 (5.16 to 10.7),66.0 (45.9 to 93.9),58.6 (40.7 to 83.4),258 (175 to 371)
False,3%,KCl subsitute (10%) all foods,All,SES5,6.03 (4.15 to 8.66),50.6 (34.9 to 71.8),44.6 (30.6 to 63.2),189 (129 to 274)
False,3%,KCl subsitute (10%) all foods,Female,All,15.3 (10.6 to 21.9),125 (86.2 to 178),110 (75.5 to 156),478 (324 to 684)
False,3%,KCl subsitute (10%) all foods,Female,SES1,4.60 (3.20 to 6.65),38.0 (26.2 to 54.1),33.4 (23.0 to 47.6),154 (105 to 221)
False,3%,KCl subsitute (10%) all foods,Female,SES2,3.34 (2.31 to 4.78),27.1 (18.7 to 38.5),23.8 (16.4 to 33.8),106 (71.9 to 152)
False,3%,KCl subsitute (10%) all foods,Female,SES3,3.01 (2.08 to 4.34),24.9 (17.1 to 35.6),21.9 (15.0 to 31.2),93.5 (63.3 to 134)
False,3%,KCl subsitute (10%) all foods,Female,SES4,2.46 (1.70 to 3.52),20.4 (14.1 to 29.0),17.9 (12.4 to 25.5),74.3 (50.4 to 106)
False,3%,KCl subsitute (10%) all foods,Female,SES5,1.85 (1.28 to 2.65),14.4 (10.0 to 20.4),12.6 (8.71 to 17.8),50.0 (34.1 to 71.5)
False,3%,KCl subsitute (10%) all foods,Male,All,29.0 (19.8 to 41.8),260 (178 to 373),231 (159 to 331),"1,100 (750 to 1,600)"
False,3%,KCl subsitute (10%) all foods,Male,SES1,7.79 (5.39 to 11.2),70.6 (48.8 to 101),62.7 (43.3 to 89.7),322 (219 to 468)
False,3%,KCl subsitute (10%) all foods,Male,SES2,6.26 (4.32 to 8.99),56.0 (38.5 to 80.2),49.7 (34.1 to 71.2),244 (166 to 355)
False,3%,KCl subsitute (10%) all foods,Male,SES3,5.73 (3.90 to 8.27),51.7 (35.7 to 74.4),46.0 (31.7 to 66.1),215 (146 to 313)
False,3%,KCl subsitute (10%) all foods,Male,SES4,5.01 (3.39 to 7.26),45.6 (31.2 to 65.8),40.6 (27.8 to 58.6),183 (124 to 267)
False,3%,KCl subsitute (10%) all foods,Male,SES5,4.18 (2.81 to 6.10),36.0 (24.4 to 52.3),31.8 (21.6 to 46.0),139 (93.6 to 202)
False,3%,KCl subsitute (30%) envelope,All,All,"875 (619 to 1,230)","2,440 (1,710 to 3,450)","1,570 (1,090 to 2,230)","6,050 (4,180 to 8,600)"
False,3%,KCl subsitute (30%) envelope,All,SES1,256 (179 to 364),"708 (496 to 1,000)",453 (315 to 647),"1,820 (1,270 to 2,620)"
False,3%,KCl subsitute (30%) envelope,All,SES2,195 (137 to 275),537 (377 to 763),344 (238 to 489),"1,350 (933 to 1,930)"
False,3%,KCl subsitute (30%) envelope,All,SES3,172 (121 to 243),484 (339 to 686),312 (217 to 442),"1,180 (819 to 1,680)"
