Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Who mandatory,All,All,"10,200 (7,060 to 14,400)","67,800 (46,100 to 97,300)","57,600 (39,000 to 82,900)","1,070,000 (709,000 to 1,580,000)"
False,0%,Who mandatory,All,SES1,"2,680 (1,860 to 3,770)","17,300 (11,800 to 24,700)","14,600 (9,920 to 20,900)","250,000 (167,000 to 366,000)"
False,0%,Who mandatory,All,SES2,"2,340 (1,620 to 3,300)","15,200 (10,300 to 21,900)","12,900 (8,720 to 18,500)","220,000 (146,000 to 323,000)"
False,0%,Who mandatory,All,SES3,"2,020 (1,390 to 2,850)","13,600 (9,200 to 19,500)","11,500 (7,810 to 16,600)","221,000 (145,000 to 327,000)"
False,0%,Who mandatory,All,SES4,"1,680 (1,160 to 2,370)","11,500 (7,810 to 16,500)","9,830 (6,630 to 14,100)","206,000 (135,000 to 307,000)"
False,0%,Who mandatory,All,SES5,"1,500 (1,020 to 2,150)","10,200 (6,890 to 14,800)","8,730 (5,850 to 12,700)","174,000 (113,000 to 261,000)"
False,0%,Who mandatory,Female,All,"4,350 (2,880 to 6,380)","28,100 (18,300 to 42,100)","23,800 (15,400 to 35,600)","432,000 (274,000 to 663,000)"
False,0%,Who mandatory,Female,SES1,"1,150 (770 to 1,660)","7,220 (4,770 to 10,700)","6,060 (4,010 to 9,020)","102,000 (66,100 to 155,000)"
False,0%,Who mandatory,Female,SES2,"1,020 (676 to 1,480)","6,440 (4,220 to 9,570)","5,410 (3,550 to 8,100)","90,200 (58,200 to 138,000)"
False,0%,Who mandatory,Female,SES3,"866 (572 to 1,260)","5,660 (3,710 to 8,420)","4,790 (3,120 to 7,170)","90,100 (57,500 to 138,000)"
False,0%,Who mandatory,Female,SES4,"707 (464 to 1,050)","4,730 (3,070 to 7,070)","4,020 (2,580 to 6,020)","83,700 (52,400 to 128,000)"
False,0%,Who mandatory,Female,SES5,612 (388 to 943),"4,080 (2,540 to 6,340)","3,470 (2,150 to 5,400)","66,100 (40,000 to 106,000)"
False,0%,Who mandatory,Male,All,"5,850 (4,150 to 8,100)","39,700 (27,700 to 55,100)","33,800 (23,500 to 47,200)","640,000 (426,000 to 921,000)"
False,0%,Who mandatory,Male,SES1,"1,520 (1,080 to 2,100)","10,000 (7,020 to 14,000)","8,530 (5,940 to 11,900)","148,000 (100,000 to 213,000)"
False,0%,Who mandatory,Male,SES2,"1,330 (937 to 1,840)","8,800 (6,120 to 12,300)","7,470 (5,180 to 10,500)","130,000 (86,700 to 187,000)"
False,0%,Who mandatory,Male,SES3,"1,150 (814 to 1,600)","7,910 (5,510 to 11,000)","6,750 (4,680 to 9,440)","131,000 (86,500 to 188,000)"
False,0%,Who mandatory,Male,SES4,"971 (689 to 1,340)","6,780 (4,740 to 9,350)","5,810 (4,040 to 8,070)","123,000 (81,400 to 177,000)"
False,0%,Who mandatory,Male,SES5,"880 (620 to 1,220)","6,140 (4,270 to 8,500)","5,270 (3,650 to 7,320)","108,000 (71,500 to 156,000)"
False,3%,Aus then UK 50%,All,All,"1,580 (1,110 to 2,270)","11,300 (7,760 to 16,600)","9,740 (6,580 to 14,400)","76,400 (51,000 to 115,000)"
False,3%,Aus then UK 50%,All,SES1,412 (291 to 590),"2,850 (1,960 to 4,160)","2,450 (1,670 to 3,600)","17,900 (12,100 to 26,800)"
False,3%,Aus then UK 50%,All,SES2,361 (254 to 518),"2,530 (1,730 to 3,710)","2,170 (1,470 to 3,210)","15,900 (10,600 to 24,000)"
False,3%,Aus then UK 50%,All,SES3,312 (219 to 446),"2,260 (1,530 to 3,310)","1,950 (1,310 to 2,880)","15,600 (10,300 to 23,600)"
False,3%,Aus then UK 50%,All,SES4,261 (183 to 373),"1,930 (1,320 to 2,830)","1,670 (1,120 to 2,460)","14,400 (9,550 to 21,800)"
False,3%,Aus then UK 50%,All,SES5,238 (167 to 341),"1,760 (1,190 to 2,580)","1,520 (1,020 to 2,240)","12,700 (8,400 to 19,300)"
False,3%,Aus then UK 50%,Female,All,"682 (455 to 1,020)","4,840 (3,130 to 7,530)","4,150 (2,670 to 6,460)","31,700 (20,300 to 50,300)"
False,3%,Aus then UK 50%,Female,SES1,177 (119 to 261),"1,210 (791 to 1,870)","1,040 (675 to 1,610)","7,360 (4,760 to 11,600)"
False,3%,Aus then UK 50%,Female,SES2,157 (105 to 234),"1,090 (706 to 1,690)","934 (603 to 1,460)","6,630 (4,270 to 10,500)"
False,3%,Aus then UK 50%,Female,SES3,134 (89.5 to 201),"963 (622 to 1,500)","828 (533 to 1,300)","6,450 (4,110 to 10,300)"
False,3%,Aus then UK 50%,Female,SES4,112 (73.9 to 168),"819 (526 to 1,280)","707 (454 to 1,110)","5,980 (3,780 to 9,530)"
False,3%,Aus then UK 50%,Female,SES5,102 (66.9 to 155),"753 (477 to 1,170)","650 (409 to 1,020)","5,240 (3,310 to 8,420)"
False,3%,Aus then UK 50%,Male,All,"906 (657 to 1,250)","6,490 (4,590 to 9,200)","5,580 (3,920 to 8,000)","44,700 (30,500 to 65,700)"
False,3%,Aus then UK 50%,Male,SES1,235 (171 to 326),"1,640 (1,160 to 2,340)","1,410 (989 to 2,020)","10,500 (7,250 to 15,400)"
False,3%,Aus then UK 50%,Male,SES2,205 (148 to 283),"1,440 (1,020 to 2,050)","1,230 (865 to 1,770)","9,250 (6,320 to 13,600)"
False,3%,Aus then UK 50%,Male,SES3,179 (129 to 246),"1,290 (913 to 1,840)","1,110 (782 to 1,600)","9,100 (6,200 to 13,400)"
False,3%,Aus then UK 50%,Male,SES4,150 (109 to 207),"1,110 (785 to 1,560)","957 (675 to 1,360)","8,400 (5,710 to 12,300)"
False,3%,Aus then UK 50%,Male,SES5,136 (99.0 to 187),"1,010 (710 to 1,410)","869 (607 to 1,240)","7,450 (5,010 to 11,000)"
False,3%,Aus then UK 70%,All,All,"2,220 (1,560 to 3,180)","15,800 (10,800 to 23,300)","13,600 (9,230 to 20,200)","107,000 (71,100 to 162,000)"
False,3%,Aus then UK 70%,All,SES1,576 (407 to 825),"3,990 (2,750 to 5,880)","3,420 (2,330 to 5,070)","25,100 (16,800 to 37,600)"
False,3%,Aus then UK 70%,All,SES2,506 (357 to 727),"3,540 (2,420 to 5,230)","3,040 (2,050 to 4,520)","22,300 (14,800 to 33,500)"
False,3%,Aus then UK 70%,All,SES3,437 (307 to 628),"3,160 (2,150 to 4,640)","2,720 (1,840 to 4,040)","21,900 (14,400 to 33,000)"
False,3%,Aus then UK 70%,All,SES4,366 (258 to 524),"2,700 (1,840 to 3,970)","2,330 (1,580 to 3,450)","20,200 (13,300 to 30,400)"
False,3%,Aus then UK 70%,All,SES5,334 (232 to 479),"2,450 (1,680 to 3,620)","2,120 (1,430 to 3,150)","17,700 (11,700 to 26,800)"
False,3%,Aus then UK 70%,Female,All,"953 (635 to 1,410)","6,740 (4,370 to 10,400)","5,790 (3,720 to 9,000)","44,300 (28,400 to 69,600)"
False,3%,Aus then UK 70%,Female,SES1,247 (167 to 365),"1,700 (1,110 to 2,590)","1,450 (939 to 2,230)","10,300 (6,670 to 16,100)"
False,3%,Aus then UK 70%,Female,SES2,220 (147 to 326),"1,520 (985 to 2,340)","1,300 (838 to 2,030)","9,270 (5,970 to 14,500)"
False,3%,Aus then UK 70%,Female,SES3,187 (125 to 279),"1,340 (867 to 2,080)","1,160 (741 to 1,810)","9,040 (5,760 to 14,300)"
False,3%,Aus then UK 70%,Female,SES4,156 (103 to 232),"1,140 (735 to 1,770)","988 (630 to 1,550)","8,370 (5,320 to 13,200)"
False,3%,Aus then UK 70%,Female,SES5,142 (93.2 to 215),"1,040 (670 to 1,620)","904 (574 to 1,410)","7,260 (4,630 to 11,600)"
False,3%,Aus then UK 70%,Male,All,"1,270 (924 to 1,760)","9,090 (6,440 to 13,000)","7,810 (5,450 to 11,200)","62,800 (42,400 to 91,900)"
False,3%,Aus then UK 70%,Male,SES1,329 (240 to 457),"2,300 (1,620 to 3,290)","1,970 (1,380 to 2,840)","14,800 (10,000 to 21,700)"
False,3%,Aus then UK 70%,Male,SES2,287 (209 to 400),"2,010 (1,420 to 2,880)","1,720 (1,200 to 2,490)","13,000 (8,790 to 19,000)"
False,3%,Aus then UK 70%,Male,SES3,250 (182 to 348),"1,810 (1,280 to 2,590)","1,560 (1,090 to 2,250)","12,800 (8,580 to 18,800)"
False,3%,Aus then UK 70%,Male,SES4,210 (153 to 293),"1,550 (1,100 to 2,210)","1,340 (937 to 1,920)","11,800 (7,970 to 17,300)"
False,3%,Aus then UK 70%,Male,SES5,191 (138 to 265),"1,410 (991 to 2,000)","1,220 (847 to 1,740)","10,500 (7,070 to 15,400)"
False,3%,Aus then UK 90%,All,All,"2,840 (1,990 to 4,030)","20,300 (13,900 to 29,700)","17,400 (11,900 to 25,700)","137,000 (91,200 to 206,000)"
False,3%,Aus then UK 90%,All,SES1,"739 (522 to 1,040)","5,110 (3,530 to 7,490)","4,370 (2,980 to 6,450)","32,100 (21,500 to 48,000)"
False,3%,Aus then UK 90%,All,SES2,648 (455 to 919),"4,530 (3,110 to 6,640)","3,880 (2,630 to 5,740)","28,500 (19,000 to 42,700)"
False,3%,Aus then UK 90%,All,SES3,558 (392 to 794),"4,050 (2,780 to 5,930)","3,490 (2,360 to 5,150)","27,900 (18,500 to 42,100)"
False,3%,Aus then UK 90%,All,SES4,467 (329 to 666),"3,460 (2,380 to 5,050)","2,980 (2,030 to 4,400)","25,800 (17,100 to 38,900)"
False,3%,Aus then UK 90%,All,SES5,425 (298 to 603),"3,140 (2,150 to 4,590)","2,700 (1,840 to 4,000)","22,600 (15,100 to 34,400)"
False,3%,Aus then UK 90%,Female,All,"1,220 (820 to 1,820)","8,660 (5,610 to 13,300)","7,440 (4,790 to 11,600)","56,700 (36,500 to 89,400)"
False,3%,Aus then UK 90%,Female,SES1,315 (215 to 468),"2,170 (1,430 to 3,320)","1,860 (1,200 to 2,870)","13,200 (8,540 to 20,500)"
False,3%,Aus then UK 90%,Female,SES2,280 (189 to 419),"1,960 (1,270 to 3,020)","1,670 (1,080 to 2,600)","11,900 (7,670 to 18,600)"
False,3%,Aus then UK 90%,Female,SES3,240 (161 to 359),"1,730 (1,120 to 2,670)","1,490 (952 to 2,310)","11,600 (7,400 to 18,300)"
False,3%,Aus then UK 90%,Female,SES4,200 (133 to 301),"1,470 (947 to 2,260)","1,270 (813 to 1,970)","10,700 (6,830 to 17,000)"
False,3%,Aus then UK 90%,Female,SES5,182 (118 to 275),"1,330 (854 to 2,070)","1,150 (736 to 1,790)","9,240 (5,830 to 14,800)"
False,3%,Aus then UK 90%,Male,All,"1,620 (1,180 to 2,230)","11,600 (8,180 to 16,600)","9,980 (6,970 to 14,400)","80,200 (54,700 to 118,000)"
False,3%,Aus then UK 90%,Male,SES1,422 (308 to 581),"2,940 (2,080 to 4,210)","2,510 (1,760 to 3,640)","18,900 (13,000 to 27,600)"
False,3%,Aus then UK 90%,Male,SES2,367 (267 to 507),"2,570 (1,810 to 3,690)","2,190 (1,540 to 3,190)","16,600 (11,300 to 24,400)"
False,3%,Aus then UK 90%,Male,SES3,319 (233 to 441),"2,310 (1,630 to 3,320)","1,990 (1,390 to 2,880)","16,300 (11,100 to 24,100)"
False,3%,Aus then UK 90%,Male,SES4,269 (196 to 370),"1,980 (1,400 to 2,830)","1,710 (1,200 to 2,470)","15,100 (10,300 to 22,300)"
False,3%,Aus then UK 90%,Male,SES5,244 (177 to 335),"1,800 (1,270 to 2,580)","1,560 (1,090 to 2,250)","13,400 (9,110 to 19,800)"
False,3%,Aus then UK mandatory,All,All,"3,150 (2,220 to 4,490)","22,500 (15,400 to 33,100)","19,400 (13,200 to 28,600)","152,000 (101,000 to 229,000)"
False,3%,Aus then UK mandatory,All,SES1,"818 (579 to 1,160)","5,670 (3,910 to 8,350)","4,860 (3,320 to 7,190)","35,500 (23,800 to 53,300)"
False,3%,Aus then UK mandatory,All,SES2,"718 (505 to 1,030)","5,020 (3,440 to 7,430)","4,310 (2,940 to 6,400)","31,600 (21,100 to 47,500)"
False,3%,Aus then UK mandatory,All,SES3,621 (435 to 887),"4,490 (3,070 to 6,600)","3,870 (2,630 to 5,720)","31,000 (20,500 to 46,800)"
False,3%,Aus then UK mandatory,All,SES4,521 (366 to 740),"3,830 (2,630 to 5,600)","3,320 (2,250 to 4,870)","28,600 (18,900 to 43,100)"
False,3%,Aus then UK mandatory,All,SES5,473 (329 to 674),"3,470 (2,380 to 5,080)","3,000 (2,040 to 4,430)","25,000 (16,700 to 37,900)"
False,3%,Aus then UK mandatory,Female,All,"1,350 (897 to 2,010)","9,580 (6,300 to 14,700)","8,240 (5,370 to 12,800)","62,700 (40,200 to 98,800)"
False,3%,Aus then UK mandatory,Female,SES1,351 (237 to 519),"2,410 (1,590 to 3,690)","2,060 (1,340 to 3,190)","14,600 (9,460 to 22,800)"
False,3%,Aus then UK mandatory,Female,SES2,312 (208 to 463),"2,170 (1,420 to 3,340)","1,860 (1,210 to 2,900)","13,200 (8,490 to 20,600)"
False,3%,Aus then UK mandatory,Female,SES3,267 (178 to 394),"1,910 (1,250 to 2,930)","1,650 (1,070 to 2,560)","12,900 (8,180 to 20,300)"
False,3%,Aus then UK mandatory,Female,SES4,222 (147 to 330),"1,620 (1,060 to 2,500)","1,400 (906 to 2,180)","11,900 (7,520 to 18,800)"
False,3%,Aus then UK mandatory,Female,SES5,200 (130 to 303),"1,470 (942 to 2,270)","1,270 (808 to 1,980)","10,200 (6,410 to 16,300)"
False,3%,Aus then UK mandatory,Male,All,"1,800 (1,300 to 2,490)","12,900 (9,110 to 18,300)","11,100 (7,790 to 15,800)","89,200 (60,700 to 129,000)"
False,3%,Aus then UK mandatory,Male,SES1,469 (341 to 648),"3,270 (2,310 to 4,660)","2,800 (1,960 to 4,010)","20,900 (14,300 to 30,500)"
False,3%,Aus then UK mandatory,Male,SES2,408 (295 to 564),"2,860 (2,020 to 4,060)","2,450 (1,710 to 3,510)","18,500 (12,600 to 26,800)"
False,3%,Aus then UK mandatory,Male,SES3,355 (256 to 491),"2,580 (1,810 to 3,660)","2,220 (1,550 to 3,170)","18,200 (12,300 to 26,400)"
False,3%,Aus then UK mandatory,Male,SES4,299 (216 to 412),"2,210 (1,570 to 3,110)","1,910 (1,340 to 2,710)","16,700 (11,400 to 24,200)"
False,3%,Aus then UK mandatory,Male,SES5,271 (196 to 375),"2,010 (1,410 to 2,840)","1,740 (1,210 to 2,460)","14,800 (10,100 to 21,500)"
False,3%,Australia 50%,All,All,"1,100 (777 to 1,580)","5,950 (4,130 to 8,840)","4,850 (3,360 to 7,230)","35,200 (23,900 to 53,300)"
False,3%,Australia 50%,All,SES1,287 (203 to 412),"1,510 (1,050 to 2,230)","1,220 (846 to 1,830)","8,300 (5,710 to 12,600)"
False,3%,Australia 50%,All,SES2,251 (177 to 363),"1,330 (922 to 1,980)","1,080 (744 to 1,610)","7,340 (5,000 to 11,100)"
False,3%,Australia 50%,All,SES3,216 (153 to 311),"1,180 (821 to 1,760)","969 (666 to 1,440)","7,140 (4,820 to 10,800)"
False,3%,Australia 50%,All,SES4,181 (128 to 261),"1,010 (702 to 1,490)","827 (573 to 1,220)","6,580 (4,470 to 9,910)"
False,3%,Australia 50%,All,SES5,165 (116 to 238),"917 (642 to 1,360)","753 (524 to 1,110)","5,790 (3,940 to 8,760)"
False,3%,Australia 50%,Female,All,460 (307 to 688),"2,420 (1,620 to 3,740)","1,970 (1,300 to 3,050)","13,900 (9,190 to 21,900)"
False,3%,Australia 50%,Female,SES1,120 (80.9 to 179),613 (412 to 942),495 (328 to 762),"3,280 (2,170 to 5,130)"
False,3%,Australia 50%,Female,SES2,106 (71.1 to 158),548 (365 to 844),443 (293 to 685),"2,930 (1,940 to 4,580)"
False,3%,Australia 50%,Female,SES3,90.3 (60.3 to 135),480 (320 to 741),391 (258 to 606),"2,830 (1,860 to 4,470)"
False,3%,Australia 50%,Female,SES4,75.1 (49.8 to 113),408 (270 to 628),333 (219 to 516),"2,600 (1,700 to 4,110)"
False,3%,Australia 50%,Female,SES5,68.8 (45.0 to 105),375 (247 to 577),306 (201 to 473),"2,270 (1,490 to 3,600)"
False,3%,Australia 50%,Male,All,641 (460 to 897),"3,530 (2,500 to 5,080)","2,890 (2,040 to 4,190)","21,200 (14,700 to 31,500)"
False,3%,Australia 50%,Male,SES1,167 (120 to 235),"896 (634 to 1,300)","730 (514 to 1,070)","5,020 (3,480 to 7,490)"
False,3%,Australia 50%,Male,SES2,145 (104 to 204),"784 (555 to 1,130)",639 (449 to 928),"4,410 (3,060 to 6,570)"
False,3%,Australia 50%,Male,SES3,126 (90.6 to 177),"702 (498 to 1,010)",576 (405 to 839),"4,310 (2,990 to 6,420)"
False,3%,Australia 50%,Male,SES4,106 (76.6 to 149),600 (426 to 859),494 (350 to 712),"3,970 (2,750 to 5,870)"
False,3%,Australia 50%,Male,SES5,96.2 (68.9 to 135),544 (386 to 780),448 (316 to 645),"3,520 (2,410 to 5,180)"
False,3%,Australia 70%,All,All,"1,540 (1,080 to 2,240)","8,310 (5,730 to 12,300)","6,770 (4,650 to 10,100)","49,100 (33,200 to 74,000)"
False,3%,Australia 70%,All,SES1,401 (283 to 582),"2,100 (1,460 to 3,120)","1,710 (1,180 to 2,550)","11,600 (7,910 to 17,400)"
False,3%,Australia 70%,All,SES2,351 (247 to 511),"1,860 (1,280 to 2,760)","1,510 (1,040 to 2,240)","10,300 (6,960 to 15,500)"
False,3%,Australia 70%,All,SES3,303 (212 to 440),"1,650 (1,140 to 2,440)","1,350 (925 to 2,010)","9,990 (6,730 to 15,100)"
False,3%,Australia 70%,All,SES4,254 (177 to 369),"1,410 (972 to 2,070)","1,160 (796 to 1,710)","9,200 (6,180 to 13,900)"
False,3%,Australia 70%,All,SES5,231 (161 to 334),"1,280 (885 to 1,890)","1,050 (724 to 1,560)","8,090 (5,460 to 12,200)"
False,3%,Australia 70%,Female,All,643 (431 to 960),"3,400 (2,250 to 5,210)","2,750 (1,820 to 4,240)","19,500 (12,800 to 30,500)"
False,3%,Australia 70%,Female,SES1,167 (113 to 250),"859 (573 to 1,320)","692 (461 to 1,070)","4,580 (3,030 to 7,110)"
False,3%,Australia 70%,Female,SES2,148 (99.3 to 222),"767 (510 to 1,180)",618 (412 to 957),"4,100 (2,690 to 6,390)"
False,3%,Australia 70%,Female,SES3,126 (84.4 to 189),"674 (448 to 1,040)",547 (362 to 847),"3,960 (2,590 to 6,210)"
False,3%,Australia 70%,Female,SES4,105 (69.8 to 158),571 (378 to 879),466 (307 to 720),"3,640 (2,370 to 5,730)"
False,3%,Australia 70%,Female,SES5,95.6 (63.6 to 145),521 (343 to 808),426 (279 to 661),"3,170 (2,060 to 5,020)"
False,3%,Australia 70%,Male,All,"895 (643 to 1,280)","4,910 (3,490 to 7,070)","4,030 (2,840 to 5,840)","29,700 (20,400 to 43,700)"
False,3%,Australia 70%,Male,SES1,233 (168 to 333),"1,250 (883 to 1,800)","1,020 (719 to 1,480)","6,980 (4,850 to 10,300)"
False,3%,Australia 70%,Male,SES2,203 (146 to 291),"1,090 (772 to 1,580)","892 (627 to 1,290)","6,150 (4,260 to 9,070)"
False,3%,Australia 70%,Male,SES3,176 (126 to 253),"978 (693 to 1,410)","803 (566 to 1,160)","6,020 (4,130 to 8,890)"
False,3%,Australia 70%,Male,SES4,148 (106 to 212),"836 (595 to 1,200)",688 (488 to 993),"5,540 (3,820 to 8,170)"
False,3%,Australia 70%,Male,SES5,135 (96.4 to 193),"759 (537 to 1,090)",625 (441 to 903),"4,910 (3,370 to 7,230)"
False,3%,Australia 90%,All,All,"1,980 (1,370 to 2,890)","10,700 (7,400 to 15,900)","8,720 (6,030 to 13,000)","63,100 (42,900 to 95,500)"
False,3%,Australia 90%,All,SES1,515 (360 to 752),"2,710 (1,880 to 4,050)","2,200 (1,520 to 3,290)","14,900 (10,200 to 22,600)"
False,3%,Australia 90%,All,SES2,451 (314 to 659),"2,390 (1,650 to 3,570)","1,940 (1,340 to 2,910)","13,200 (9,000 to 20,000)"
False,3%,Australia 90%,All,SES3,388 (269 to 568),"2,130 (1,470 to 3,160)","1,740 (1,200 to 2,600)","12,800 (8,650 to 19,400)"
False,3%,Australia 90%,All,SES4,325 (225 to 475),"1,810 (1,260 to 2,690)","1,490 (1,030 to 2,210)","11,800 (8,010 to 17,800)"
False,3%,Australia 90%,All,SES5,296 (204 to 434),"1,650 (1,150 to 2,440)","1,350 (942 to 2,010)","10,400 (7,030 to 15,600)"
False,3%,Australia 90%,Female,All,"825 (545 to 1,240)","4,350 (2,890 to 6,690)","3,530 (2,350 to 5,450)","25,000 (16,500 to 39,000)"
False,3%,Australia 90%,Female,SES1,215 (144 to 323),"1,100 (739 to 1,690)","889 (595 to 1,370)","5,900 (3,900 to 9,140)"
False,3%,Australia 90%,Female,SES2,191 (126 to 286),"985 (654 to 1,510)","794 (527 to 1,220)","5,260 (3,480 to 8,160)"
False,3%,Australia 90%,Female,SES3,162 (107 to 245),"864 (570 to 1,330)","704 (465 to 1,080)","5,090 (3,340 to 7,950)"
False,3%,Australia 90%,Female,SES4,135 (88.0 to 205),"732 (484 to 1,130)",599 (395 to 924),"4,670 (3,060 to 7,320)"
False,3%,Australia 90%,Female,SES5,123 (80.4 to 188),"669 (442 to 1,030)",547 (361 to 844),"4,070 (2,640 to 6,420)"
False,3%,Australia 90%,Male,All,"1,150 (828 to 1,630)","6,320 (4,500 to 9,170)","5,180 (3,660 to 7,540)","38,100 (26,300 to 56,100)"
False,3%,Australia 90%,Male,SES1,300 (216 to 429),"1,600 (1,140 to 2,350)","1,310 (924 to 1,920)","8,980 (6,200 to 13,300)"
False,3%,Australia 90%,Male,SES2,261 (187 to 372),"1,400 (999 to 2,030)","1,140 (806 to 1,670)","7,900 (5,480 to 11,600)"
False,3%,Australia 90%,Male,SES3,226 (163 to 323),"1,260 (894 to 1,820)","1,030 (727 to 1,510)","7,740 (5,330 to 11,500)"
False,3%,Australia 90%,Male,SES4,191 (137 to 270),"1,080 (769 to 1,550)","885 (630 to 1,290)","7,120 (4,920 to 10,500)"
False,3%,Australia 90%,Male,SES5,173 (123 to 245),"977 (697 to 1,410)","804 (568 to 1,170)","6,300 (4,340 to 9,250)"
False,3%,Australia mandatory,All,All,"2,200 (1,540 to 3,200)","11,900 (8,280 to 17,600)","9,700 (6,710 to 14,400)","70,100 (47,500 to 105,000)"
False,3%,Australia mandatory,All,SES1,573 (402 to 832),"3,010 (2,100 to 4,450)","2,440 (1,690 to 3,610)","16,500 (11,300 to 24,700)"
False,3%,Australia mandatory,All,SES2,501 (352 to 731),"2,660 (1,850 to 3,940)","2,160 (1,500 to 3,200)","14,600 (9,920 to 21,900)"
False,3%,Australia mandatory,All,SES3,432 (303 to 630),"2,360 (1,640 to 3,500)","1,930 (1,330 to 2,870)","14,300 (9,610 to 21,400)"
False,3%,Australia mandatory,All,SES4,361 (254 to 525),"2,020 (1,400 to 2,960)","1,650 (1,140 to 2,440)","13,100 (8,900 to 19,600)"
False,3%,Australia mandatory,All,SES5,329 (230 to 480),"1,840 (1,270 to 2,710)","1,510 (1,040 to 2,230)","11,600 (7,780 to 17,300)"
False,3%,Australia mandatory,Female,All,"919 (617 to 1,380)","4,850 (3,210 to 7,440)","3,930 (2,580 to 6,070)","27,700 (18,300 to 43,200)"
False,3%,Australia mandatory,Female,SES1,240 (162 to 359),"1,220 (820 to 1,880)","985 (653 to 1,520)","6,550 (4,330 to 10,000)"
False,3%,Australia mandatory,Female,SES2,212 (142 to 319),"1,100 (726 to 1,690)","884 (580 to 1,370)","5,850 (3,850 to 9,080)"
False,3%,Australia mandatory,Female,SES3,180 (121 to 271),"963 (637 to 1,480)","783 (515 to 1,210)","5,650 (3,720 to 8,840)"
False,3%,Australia mandatory,Female,SES4,150 (100 to 228),"816 (538 to 1,260)","666 (435 to 1,030)","5,190 (3,390 to 8,130)"
False,3%,Australia mandatory,Female,SES5,136 (90.2 to 208),"744 (487 to 1,150)",608 (397 to 944),"4,520 (2,930 to 7,130)"
False,3%,Australia mandatory,Male,All,"1,280 (920 to 1,810)","7,040 (4,990 to 10,200)","5,760 (4,050 to 8,330)","42,300 (29,200 to 62,300)"
False,3%,Australia mandatory,Male,SES1,334 (239 to 474),"1,790 (1,270 to 2,590)","1,450 (1,020 to 2,120)","9,980 (6,920 to 14,700)"
False,3%,Australia mandatory,Male,SES2,290 (208 to 412),"1,560 (1,110 to 2,260)","1,270 (897 to 1,850)","8,770 (6,060 to 12,900)"
False,3%,Australia mandatory,Male,SES3,252 (181 to 357),"1,400 (993 to 2,020)","1,150 (809 to 1,670)","8,600 (5,920 to 12,700)"
False,3%,Australia mandatory,Male,SES4,212 (152 to 299),"1,200 (852 to 1,720)","987 (700 to 1,430)","7,920 (5,480 to 11,700)"
False,3%,Australia mandatory,Male,SES5,193 (137 to 272),"1,090 (773 to 1,560)","895 (633 to 1,300)","7,020 (4,800 to 10,300)"
False,3%,BAU,All,All,"174,000,000 (167,000,000 to 180,000,000)","289,000,000 (277,000,000 to 300,000,000)","115,000,000 (110,000,000 to 120,000,000)","575,000,000 (550,000,000 to 601,000,000)"
False,3%,BAU,All,SES1,"33,100,000 (31,700,000 to 34,600,000)","54,700,000 (52,100,000 to 57,200,000)","21,500,000 (20,400,000 to 22,700,000)","108,000,000 (103,000,000 to 114,000,000)"
False,3%,BAU,All,SES2,"33,800,000 (32,400,000 to 35,200,000)","55,900,000 (53,400,000 to 58,300,000)","22,100,000 (21,000,000 to 23,200,000)","111,000,000 (105,000,000 to 116,000,000)"
False,3%,BAU,All,SES3,"35,100,000 (33,700,000 to 36,300,000)","58,300,000 (56,000,000 to 60,600,000)","23,300,000 (22,200,000 to 24,300,000)","116,000,000 (111,000,000 to 121,000,000)"
False,3%,BAU,All,SES4,"36,100,000 (34,900,000 to 37,300,000)","60,400,000 (58,200,000 to 62,500,000)","24,200,000 (23,300,000 to 25,200,000)","121,000,000 (116,000,000 to 126,000,000)"
False,3%,BAU,All,SES5,"35,700,000 (34,500,000 to 36,800,000)","59,600,000 (57,500,000 to 61,600,000)","23,900,000 (23,000,000 to 24,800,000)","119,000,000 (114,000,000 to 124,000,000)"
False,3%,BAU,Female,All,"86,800,000 (83,200,000 to 90,200,000)","144,000,000 (138,000,000 to 151,000,000)","57,600,000 (54,900,000 to 60,300,000)","288,000,000 (275,000,000 to 302,000,000)"
False,3%,BAU,Female,SES1,"16,800,000 (15,900,000 to 17,500,000)","27,700,000 (26,300,000 to 29,100,000)","10,900,000 (10,300,000 to 11,500,000)","55,000,000 (52,000,000 to 58,000,000)"
False,3%,BAU,Female,SES2,"17,000,000 (16,300,000 to 17,800,000)","28,200,000 (26,900,000 to 29,500,000)","11,200,000 (10,600,000 to 11,800,000)","56,000,000 (53,100,000 to 58,800,000)"
False,3%,BAU,Female,SES3,"17,600,000 (16,900,000 to 18,300,000)","29,300,000 (28,000,000 to 30,500,000)","11,700,000 (11,100,000 to 12,200,000)","58,600,000 (55,800,000 to 61,200,000)"
False,3%,BAU,Female,SES4,"18,100,000 (17,400,000 to 18,700,000)","30,200,000 (29,000,000 to 31,400,000)","12,200,000 (11,600,000 to 12,700,000)","60,800,000 (58,200,000 to 63,300,000)"
False,3%,BAU,Female,SES5,"17,300,000 (16,700,000 to 17,900,000)","29,000,000 (27,900,000 to 30,000,000)","11,600,000 (11,200,000 to 12,100,000)","57,900,000 (55,500,000 to 60,300,000)"
False,3%,BAU,Male,All,"87,000,000 (84,000,000 to 89,900,000)","144,000,000 (139,000,000 to 150,000,000)","57,400,000 (55,000,000 to 59,800,000)","287,000,000 (275,000,000 to 299,000,000)"
