Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Who mandatory,All,All,"10,200 (7,060 to 14,400)","67,800 (46,100 to 97,300)","57,600 (39,000 to 82,900)","1,070,000 (709,000 to 1,580,000)"
False,0%,Who mandatory,All,SES1,"2,680 (1,860 to 3,770)","17,300 (11,800 to 24,700)","14,600 (9,920 to 20,900)","250,000 (167,000 to 366,000)"
False,0%,Who mandatory,All,SES2,"2,340 (1,620 to 3,300)","15,200 (10,300 to 21,900)","12,900 (8,720 to 18,500)","220,000 (146,000 to 323,000)"
False,0%,Who mandatory,All,SES3,"2,020 (1,390 to 2,850)","13,600 (9,200 to 19,500)","11,500 (7,810 to 16,600)","221,000 (145,000 to 327,000)"
False,0%,Who mandatory,All,SES4,"1,680 (1,160 to 2,370)","11,500 (7,810 to 16,500)","9,830 (6,630 to 14,100)","206,000 (135,000 to 307,000)"
False,0%,Who mandatory,All,SES5,"1,500 (1,020 to 2,150)","10,200 (6,890 to 14,800)","8,730 (5,850 to 12,700)","174,000 (113,000 to 261,000)"
False,0%,Who mandatory,Female,All,"4,350 (2,880 to 6,380)","28,100 (18,300 to 42,100)","23,800 (15,400 to 35,600)","432,000 (274,000 to 663,000)"
False,0%,Who mandatory,Female,SES1,"1,150 (770 to 1,660)","7,220 (4,770 to 10,700)","6,060 (4,010 to 9,020)","102,000 (66,100 to 155,000)"
False,0%,Who mandatory,Female,SES2,"1,020 (676 to 1,480)","6,440 (4,220 to 9,570)","5,410 (3,550 to 8,100)","90,200 (58,200 to 138,000)"
False,0%,Who mandatory,Female,SES3,"866 (572 to 1,260)","5,660 (3,710 to 8,420)","4,790 (3,120 to 7,170)","90,100 (57,500 to 138,000)"
False,0%,Who mandatory,Female,SES4,"707 (464 to 1,050)","4,730 (3,070 to 7,070)","4,020 (2,580 to 6,020)","83,700 (52,400 to 128,000)"
False,0%,Who mandatory,Female,SES5,612 (388 to 943),"4,080 (2,540 to 6,340)","3,470 (2,150 to 5,400)","66,100 (40,000 to 106,000)"
False,0%,Who mandatory,Male,All,"5,850 (4,150 to 8,100)","39,700 (27,700 to 55,100)","33,800 (23,500 to 47,200)","640,000 (426,000 to 921,000)"
False,0%,Who mandatory,Male,SES1,"1,520 (1,080 to 2,100)","10,000 (7,020 to 14,000)","8,530 (5,940 to 11,900)","148,000 (100,000 to 213,000)"
False,0%,Who mandatory,Male,SES2,"1,330 (937 to 1,840)","8,800 (6,120 to 12,300)","7,470 (5,180 to 10,500)","130,000 (86,700 to 187,000)"
False,0%,Who mandatory,Male,SES3,"1,150 (814 to 1,600)","7,910 (5,510 to 11,000)","6,750 (4,680 to 9,440)","131,000 (86,500 to 188,000)"
False,0%,Who mandatory,Male,SES4,"971 (689 to 1,340)","6,780 (4,740 to 9,350)","5,810 (4,040 to 8,070)","123,000 (81,400 to 177,000)"
False,0%,Who mandatory,Male,SES5,"880 (620 to 1,220)","6,140 (4,270 to 8,500)","5,270 (3,650 to 7,320)","108,000 (71,500 to 156,000)"
False,3%,Aus then UK 50%,All,All,"1,580 (1,110 to 2,260)","11,300 (7,730 to 16,600)","9,710 (6,560 to 14,300)","76,100 (50,800 to 115,000)"
False,3%,Aus then UK 50%,All,SES1,410 (290 to 587),"2,840 (1,950 to 4,150)","2,440 (1,670 to 3,580)","17,800 (12,000 to 26,700)"
False,3%,Aus then UK 50%,All,SES2,360 (253 to 516),"2,520 (1,730 to 3,690)","2,160 (1,470 to 3,200)","15,800 (10,600 to 23,900)"
False,3%,Aus then UK 50%,All,SES3,311 (218 to 445),"2,250 (1,530 to 3,300)","1,940 (1,310 to 2,870)","15,500 (10,300 to 23,500)"
False,3%,Aus then UK 50%,All,SES4,261 (183 to 372),"1,920 (1,310 to 2,820)","1,660 (1,120 to 2,450)","14,300 (9,520 to 21,700)"
False,3%,Aus then UK 50%,All,SES5,237 (166 to 340),"1,750 (1,190 to 2,570)","1,510 (1,020 to 2,230)","12,600 (8,370 to 19,200)"
False,3%,Aus then UK 50%,Female,All,"680 (453 to 1,020)","4,820 (3,120 to 7,510)","4,140 (2,660 to 6,430)","31,500 (20,200 to 50,100)"
False,3%,Aus then UK 50%,Female,SES1,176 (119 to 260),"1,210 (788 to 1,860)","1,030 (673 to 1,600)","7,330 (4,750 to 11,500)"
False,3%,Aus then UK 50%,Female,SES2,157 (105 to 233),"1,090 (703 to 1,690)","931 (601 to 1,450)","6,600 (4,250 to 10,400)"
False,3%,Aus then UK 50%,Female,SES3,134 (89.1 to 200),"960 (619 to 1,490)","825 (531 to 1,290)","6,430 (4,090 to 10,200)"
False,3%,Aus then UK 50%,Female,SES4,111 (73.7 to 168),"816 (524 to 1,270)","705 (452 to 1,110)","5,960 (3,770 to 9,500)"
False,3%,Aus then UK 50%,Female,SES5,102 (66.6 to 154),"750 (475 to 1,160)","648 (408 to 1,020)","5,220 (3,300 to 8,390)"
False,3%,Aus then UK 50%,Male,All,"903 (655 to 1,240)","6,460 (4,570 to 9,170)","5,560 (3,900 to 7,970)","44,500 (30,400 to 65,500)"
False,3%,Aus then UK 50%,Male,SES1,235 (171 to 325),"1,640 (1,160 to 2,330)","1,400 (985 to 2,020)","10,500 (7,220 to 15,400)"
False,3%,Aus then UK 50%,Male,SES2,204 (148 to 282),"1,430 (1,010 to 2,040)","1,230 (862 to 1,760)","9,220 (6,300 to 13,500)"
False,3%,Aus then UK 50%,Male,SES3,178 (129 to 245),"1,290 (909 to 1,830)","1,110 (779 to 1,590)","9,070 (6,180 to 13,400)"
False,3%,Aus then UK 50%,Male,SES4,150 (109 to 206),"1,100 (782 to 1,560)","953 (672 to 1,360)","8,370 (5,690 to 12,300)"
False,3%,Aus then UK 50%,Male,SES5,136 (98.6 to 186),"1,000 (707 to 1,410)","866 (605 to 1,240)","7,430 (4,990 to 10,900)"
False,3%,Aus then UK 70%,All,All,"2,210 (1,560 to 3,170)","15,800 (10,800 to 23,200)","13,600 (9,200 to 20,100)","107,000 (70,900 to 161,000)"
False,3%,Aus then UK 70%,All,SES1,574 (405 to 822),"3,980 (2,740 to 5,860)","3,410 (2,320 to 5,050)","25,000 (16,700 to 37,400)"
False,3%,Aus then UK 70%,All,SES2,504 (356 to 725),"3,530 (2,410 to 5,210)","3,030 (2,040 to 4,500)","22,200 (14,700 to 33,400)"
False,3%,Aus then UK 70%,All,SES3,436 (306 to 625),"3,150 (2,140 to 4,630)","2,710 (1,830 to 4,030)","21,800 (14,400 to 32,900)"
False,3%,Aus then UK 70%,All,SES4,365 (257 to 523),"2,690 (1,840 to 3,950)","2,330 (1,570 to 3,440)","20,100 (13,300 to 30,300)"
False,3%,Aus then UK 70%,All,SES5,332 (231 to 477),"2,450 (1,670 to 3,600)","2,110 (1,430 to 3,130)","17,700 (11,600 to 26,700)"
False,3%,Aus then UK 70%,Female,All,"949 (633 to 1,410)","6,720 (4,350 to 10,400)","5,770 (3,710 to 8,970)","44,100 (28,300 to 69,300)"
False,3%,Aus then UK 70%,Female,SES1,246 (167 to 364),"1,690 (1,110 to 2,580)","1,440 (935 to 2,220)","10,300 (6,640 to 16,000)"
False,3%,Aus then UK 70%,Female,SES2,219 (146 to 325),"1,520 (982 to 2,340)","1,300 (835 to 2,020)","9,240 (5,950 to 14,500)"
False,3%,Aus then UK 70%,Female,SES3,187 (124 to 278),"1,340 (864 to 2,070)","1,150 (738 to 1,800)","9,010 (5,740 to 14,200)"
False,3%,Aus then UK 70%,Female,SES4,156 (103 to 232),"1,140 (732 to 1,770)","985 (628 to 1,540)","8,340 (5,300 to 13,200)"
False,3%,Aus then UK 70%,Female,SES5,142 (92.9 to 214),"1,040 (667 to 1,620)","901 (572 to 1,410)","7,230 (4,610 to 11,600)"
False,3%,Aus then UK 70%,Male,All,"1,260 (921 to 1,760)","9,060 (6,410 to 12,900)","7,780 (5,430 to 11,200)","62,500 (42,200 to 91,500)"
False,3%,Aus then UK 70%,Male,SES1,328 (239 to 455),"2,290 (1,620 to 3,280)","1,960 (1,370 to 2,830)","14,700 (10,000 to 21,600)"
False,3%,Aus then UK 70%,Male,SES2,286 (208 to 399),"2,000 (1,410 to 2,870)","1,720 (1,200 to 2,480)","12,900 (8,760 to 18,900)"
False,3%,Aus then UK 70%,Male,SES3,249 (181 to 347),"1,800 (1,270 to 2,590)","1,550 (1,080 to 2,240)","12,700 (8,550 to 18,700)"
False,3%,Aus then UK 70%,Male,SES4,210 (153 to 292),"1,550 (1,090 to 2,200)","1,340 (934 to 1,920)","11,800 (7,940 to 17,200)"
False,3%,Aus then UK 70%,Male,SES5,190 (138 to 264),"1,400 (988 to 1,990)","1,210 (844 to 1,740)","10,400 (7,040 to 15,400)"
False,3%,Aus then UK 90%,All,All,"2,830 (1,990 to 4,020)","20,200 (13,900 to 29,600)","17,400 (11,800 to 25,700)","137,000 (90,800 to 205,000)"
False,3%,Aus then UK 90%,All,SES1,"736 (521 to 1,040)","5,090 (3,510 to 7,470)","4,350 (2,970 to 6,430)","32,000 (21,400 to 47,800)"
False,3%,Aus then UK 90%,All,SES2,646 (454 to 916),"4,510 (3,100 to 6,620)","3,860 (2,620 to 5,720)","28,400 (19,000 to 42,600)"
False,3%,Aus then UK 90%,All,SES3,556 (391 to 791),"4,030 (2,770 to 5,910)","3,480 (2,350 to 5,130)","27,800 (18,400 to 42,000)"
False,3%,Aus then UK 90%,All,SES4,466 (328 to 664),"3,440 (2,370 to 5,030)","2,970 (2,030 to 4,380)","25,700 (17,100 to 38,700)"
False,3%,Aus then UK 90%,All,SES5,424 (297 to 601),"3,120 (2,140 to 4,570)","2,690 (1,840 to 3,990)","22,500 (15,000 to 34,300)"
False,3%,Aus then UK 90%,Female,All,"1,210 (817 to 1,810)","8,630 (5,590 to 13,200)","7,420 (4,770 to 11,500)","56,500 (36,400 to 89,100)"
False,3%,Aus then UK 90%,Female,SES1,314 (214 to 467),"2,160 (1,420 to 3,310)","1,850 (1,200 to 2,860)","13,200 (8,510 to 20,500)"
False,3%,Aus then UK 90%,Female,SES2,279 (189 to 418),"1,950 (1,270 to 3,010)","1,670 (1,080 to 2,600)","11,900 (7,650 to 18,500)"
False,3%,Aus then UK 90%,Female,SES3,239 (160 to 358),"1,720 (1,110 to 2,660)","1,480 (949 to 2,310)","11,600 (7,380 to 18,200)"
False,3%,Aus then UK 90%,Female,SES4,199 (133 to 300),"1,460 (943 to 2,250)","1,260 (810 to 1,960)","10,700 (6,810 to 16,900)"
False,3%,Aus then UK 90%,Female,SES5,181 (117 to 274),"1,330 (851 to 2,060)","1,150 (733 to 1,790)","9,210 (5,810 to 14,800)"
False,3%,Aus then UK 90%,Male,All,"1,610 (1,180 to 2,230)","11,500 (8,150 to 16,500)","9,940 (6,940 to 14,400)","79,900 (54,500 to 118,000)"
False,3%,Aus then UK 90%,Male,SES1,421 (306 to 579),"2,920 (2,070 to 4,200)","2,500 (1,750 to 3,620)","18,800 (12,900 to 27,500)"
False,3%,Aus then UK 90%,Male,SES2,365 (266 to 505),"2,560 (1,800 to 3,680)","2,190 (1,530 to 3,180)","16,500 (11,300 to 24,300)"
False,3%,Aus then UK 90%,Male,SES3,318 (232 to 439),"2,300 (1,620 to 3,310)","1,980 (1,380 to 2,870)","16,200 (11,000 to 24,000)"
False,3%,Aus then UK 90%,Male,SES4,268 (195 to 369),"1,970 (1,400 to 2,820)","1,710 (1,200 to 2,460)","15,000 (10,300 to 22,200)"
False,3%,Aus then UK 90%,Male,SES5,243 (177 to 334),"1,790 (1,270 to 2,570)","1,550 (1,080 to 2,240)","13,300 (9,080 to 19,700)"
False,3%,Aus then UK mandatory,All,All,"3,140 (2,210 to 4,480)","22,400 (15,400 to 33,000)","19,300 (13,100 to 28,500)","151,000 (101,000 to 228,000)"
False,3%,Aus then UK mandatory,All,SES1,"815 (577 to 1,160)","5,650 (3,900 to 8,320)","4,840 (3,310 to 7,160)","35,400 (23,700 to 53,100)"
False,3%,Aus then UK mandatory,All,SES2,"716 (503 to 1,020)","5,000 (3,430 to 7,410)","4,290 (2,930 to 6,370)","31,500 (21,000 to 47,300)"
False,3%,Aus then UK mandatory,All,SES3,619 (434 to 883),"4,480 (3,060 to 6,580)","3,860 (2,620 to 5,700)","30,900 (20,400 to 46,600)"
False,3%,Aus then UK mandatory,All,SES4,519 (364 to 738),"3,820 (2,620 to 5,580)","3,300 (2,250 to 4,850)","28,500 (18,900 to 42,900)"
False,3%,Aus then UK mandatory,All,SES5,471 (328 to 672),"3,460 (2,370 to 5,060)","2,990 (2,030 to 4,410)","24,900 (16,600 to 37,700)"
False,3%,Aus then UK mandatory,Female,All,"1,350 (893 to 2,000)","9,550 (6,280 to 14,700)","8,210 (5,350 to 12,700)","62,500 (40,100 to 98,500)"
False,3%,Aus then UK mandatory,Female,SES1,349 (236 to 517),"2,400 (1,580 to 3,670)","2,050 (1,340 to 3,170)","14,600 (9,430 to 22,700)"
False,3%,Aus then UK mandatory,Female,SES2,311 (207 to 462),"2,160 (1,420 to 3,330)","1,850 (1,200 to 2,890)","13,100 (8,450 to 20,600)"
False,3%,Aus then UK mandatory,Female,SES3,266 (177 to 393),"1,900 (1,250 to 2,920)","1,640 (1,060 to 2,550)","12,800 (8,150 to 20,200)"
False,3%,Aus then UK mandatory,Female,SES4,221 (146 to 329),"1,620 (1,060 to 2,490)","1,400 (903 to 2,170)","11,800 (7,490 to 18,700)"
False,3%,Aus then UK mandatory,Female,SES5,199 (130 to 302),"1,460 (938 to 2,260)","1,270 (805 to 1,970)","10,100 (6,390 to 16,200)"
False,3%,Aus then UK mandatory,Male,All,"1,800 (1,300 to 2,480)","12,900 (9,080 to 18,200)","11,100 (7,760 to 15,800)","88,900 (60,500 to 129,000)"
False,3%,Aus then UK mandatory,Male,SES1,467 (340 to 646),"3,260 (2,310 to 4,640)","2,790 (1,960 to 4,000)","20,900 (14,300 to 30,400)"
False,3%,Aus then UK mandatory,Male,SES2,406 (294 to 562),"2,850 (2,010 to 4,050)","2,440 (1,710 to 3,490)","18,400 (12,500 to 26,700)"
False,3%,Aus then UK mandatory,Male,SES3,354 (255 to 489),"2,570 (1,800 to 3,640)","2,210 (1,540 to 3,160)","18,100 (12,200 to 26,300)"
False,3%,Aus then UK mandatory,Male,SES4,298 (216 to 411),"2,210 (1,560 to 3,100)","1,910 (1,340 to 2,700)","16,700 (11,400 to 24,100)"
False,3%,Aus then UK mandatory,Male,SES5,270 (195 to 374),"2,000 (1,400 to 2,830)","1,730 (1,200 to 2,450)","14,800 (10,000 to 21,400)"
False,3%,Australia 50%,All,All,"1,100 (774 to 1,580)","5,930 (4,110 to 8,810)","4,840 (3,350 to 7,200)","35,000 (23,900 to 53,100)"
False,3%,Australia 50%,All,SES1,286 (202 to 411),"1,500 (1,040 to 2,220)","1,220 (843 to 1,820)","8,270 (5,690 to 12,500)"
False,3%,Australia 50%,All,SES2,250 (176 to 362),"1,330 (919 to 1,970)","1,080 (741 to 1,610)","7,320 (4,980 to 11,000)"
False,3%,Australia 50%,All,SES3,216 (152 to 310),"1,180 (818 to 1,750)","965 (664 to 1,440)","7,110 (4,800 to 10,800)"
False,3%,Australia 50%,All,SES4,180 (128 to 260),"1,000 (700 to 1,480)","824 (571 to 1,220)","6,560 (4,450 to 9,880)"
False,3%,Australia 50%,All,SES5,164 (116 to 237),"914 (640 to 1,350)","750 (522 to 1,110)","5,770 (3,930 to 8,730)"
False,3%,Australia 50%,Female,All,458 (306 to 686),"2,410 (1,610 to 3,730)","1,960 (1,300 to 3,030)","13,900 (9,160 to 21,800)"
False,3%,Australia 50%,Female,SES1,119 (80.7 to 178),611 (410 to 939),493 (327 to 759),"3,270 (2,160 to 5,110)"
False,3%,Australia 50%,Female,SES2,106 (70.9 to 158),546 (364 to 841),442 (292 to 682),"2,920 (1,930 to 4,560)"
False,3%,Australia 50%,Female,SES3,90.0 (60.0 to 135),479 (319 to 739),390 (257 to 604),"2,820 (1,850 to 4,450)"
False,3%,Australia 50%,Female,SES4,74.9 (49.6 to 113),406 (269 to 625),332 (219 to 514),"2,590 (1,700 to 4,100)"
False,3%,Australia 50%,Female,SES5,68.5 (44.9 to 104),373 (246 to 575),305 (200 to 471),"2,260 (1,480 to 3,590)"
False,3%,Australia 50%,Male,All,639 (458 to 894),"3,520 (2,490 to 5,060)","2,880 (2,030 to 4,180)","21,100 (14,700 to 31,400)"
False,3%,Australia 50%,Male,SES1,166 (119 to 234),"893 (632 to 1,300)","727 (512 to 1,060)","5,000 (3,470 to 7,460)"
False,3%,Australia 50%,Male,SES2,145 (104 to 203),"781 (553 to 1,130)",637 (447 to 925),"4,390 (3,050 to 6,550)"
False,3%,Australia 50%,Male,SES3,126 (90.3 to 176),"699 (496 to 1,010)",574 (404 to 836),"4,300 (2,980 to 6,390)"
False,3%,Australia 50%,Male,SES4,106 (76.3 to 148),598 (425 to 856),492 (348 to 709),"3,960 (2,740 to 5,850)"
False,3%,Australia 50%,Male,SES5,95.8 (68.6 to 135),542 (384 to 777),446 (315 to 643),"3,510 (2,410 to 5,160)"
False,3%,Australia 70%,All,All,"1,530 (1,080 to 2,230)","8,280 (5,710 to 12,200)","6,750 (4,630 to 10,000)","48,900 (33,100 to 73,800)"
False,3%,Australia 70%,All,SES1,399 (282 to 580),"2,100 (1,460 to 3,110)","1,700 (1,170 to 2,540)","11,600 (7,880 to 17,300)"
False,3%,Australia 70%,All,SES2,350 (246 to 509),"1,850 (1,280 to 2,750)","1,500 (1,030 to 2,240)","10,200 (6,940 to 15,400)"
False,3%,Australia 70%,All,SES3,302 (211 to 438),"1,640 (1,130 to 2,430)","1,350 (921 to 2,000)","9,950 (6,710 to 15,100)"
False,3%,Australia 70%,All,SES4,253 (177 to 367),"1,400 (968 to 2,060)","1,150 (794 to 1,700)","9,170 (6,160 to 13,800)"
False,3%,Australia 70%,All,SES5,230 (160 to 333),"1,280 (882 to 1,880)","1,050 (721 to 1,550)","8,060 (5,440 to 12,100)"
False,3%,Australia 70%,Female,All,640 (429 to 957),"3,380 (2,250 to 5,190)","2,740 (1,810 to 4,220)","19,400 (12,700 to 30,400)"
False,3%,Australia 70%,Female,SES1,167 (113 to 249),"856 (571 to 1,310)","689 (460 to 1,060)","4,570 (3,020 to 7,090)"
False,3%,Australia 70%,Female,SES2,148 (99.0 to 221),"764 (508 to 1,170)",616 (410 to 954),"4,080 (2,680 to 6,370)"
False,3%,Australia 70%,Female,SES3,126 (84.1 to 188),"672 (446 to 1,030)",545 (361 to 844),"3,940 (2,580 to 6,190)"
False,3%,Australia 70%,Female,SES4,105 (69.6 to 157),569 (376 to 876),464 (306 to 717),"3,620 (2,360 to 5,700)"
False,3%,Australia 70%,Female,SES5,95.3 (63.4 to 145),519 (342 to 805),424 (278 to 659),"3,160 (2,050 to 5,000)"
False,3%,Australia 70%,Male,All,"892 (641 to 1,280)","4,900 (3,470 to 7,050)","4,010 (2,830 to 5,820)","29,600 (20,300 to 43,500)"
False,3%,Australia 70%,Male,SES1,232 (167 to 332),"1,250 (880 to 1,800)","1,020 (717 to 1,480)","6,960 (4,830 to 10,300)"
False,3%,Australia 70%,Male,SES2,202 (145 to 290),"1,090 (769 to 1,570)","889 (625 to 1,290)","6,130 (4,250 to 9,040)"
False,3%,Australia 70%,Male,SES3,176 (126 to 252),"974 (690 to 1,410)","800 (564 to 1,160)","6,000 (4,120 to 8,850)"
False,3%,Australia 70%,Male,SES4,148 (106 to 211),"833 (593 to 1,200)",686 (486 to 990),"5,520 (3,810 to 8,140)"
False,3%,Australia 70%,Male,SES5,134 (96.1 to 192),"757 (536 to 1,090)",622 (440 to 900),"4,890 (3,360 to 7,200)"
False,3%,Australia 90%,All,All,"1,970 (1,370 to 2,880)","10,700 (7,370 to 15,900)","8,690 (6,010 to 13,000)","62,900 (42,700 to 95,100)"
False,3%,Australia 90%,All,SES1,513 (359 to 750),"2,700 (1,870 to 4,030)","2,190 (1,520 to 3,280)","14,800 (10,100 to 22,500)"
False,3%,Australia 90%,All,SES2,449 (312 to 657),"2,380 (1,650 to 3,560)","1,930 (1,330 to 2,900)","13,200 (8,970 to 19,900)"
False,3%,Australia 90%,All,SES3,387 (268 to 566),"2,120 (1,460 to 3,150)","1,730 (1,200 to 2,590)","12,800 (8,620 to 19,300)"
False,3%,Australia 90%,All,SES4,324 (225 to 473),"1,800 (1,250 to 2,680)","1,480 (1,030 to 2,200)","11,800 (7,980 to 17,700)"
False,3%,Australia 90%,All,SES5,295 (203 to 432),"1,640 (1,140 to 2,430)","1,350 (939 to 2,010)","10,300 (7,010 to 15,600)"
False,3%,Australia 90%,Female,All,"822 (543 to 1,240)","4,340 (2,880 to 6,660)","3,520 (2,340 to 5,430)","24,900 (16,400 to 38,800)"
False,3%,Australia 90%,Female,SES1,214 (143 to 322),"1,100 (736 to 1,680)","886 (593 to 1,360)","5,880 (3,880 to 9,110)"
False,3%,Australia 90%,Female,SES2,190 (126 to 285),"981 (652 to 1,510)","792 (525 to 1,220)","5,240 (3,470 to 8,140)"
False,3%,Australia 90%,Female,SES3,162 (107 to 244),"861 (568 to 1,320)","701 (464 to 1,080)","5,070 (3,330 to 7,920)"
False,3%,Australia 90%,Female,SES4,134 (87.7 to 204),"729 (482 to 1,120)",597 (394 to 921),"4,650 (3,050 to 7,300)"
False,3%,Australia 90%,Female,SES5,123 (80.1 to 188),"667 (441 to 1,030)",545 (360 to 841),"4,050 (2,630 to 6,400)"
False,3%,Australia 90%,Male,All,"1,140 (825 to 1,630)","6,300 (4,480 to 9,130)","5,160 (3,640 to 7,510)","37,900 (26,200 to 55,900)"
False,3%,Australia 90%,Male,SES1,299 (215 to 428),"1,600 (1,140 to 2,340)","1,300 (921 to 1,910)","8,950 (6,180 to 13,300)"
False,3%,Australia 90%,Male,SES2,260 (187 to 371),"1,400 (995 to 2,030)","1,140 (803 to 1,670)","7,870 (5,460 to 11,600)"
False,3%,Australia 90%,Male,SES3,225 (162 to 321),"1,250 (891 to 1,820)","1,030 (725 to 1,500)","7,710 (5,310 to 11,400)"
False,3%,Australia 90%,Male,SES4,190 (136 to 269),"1,070 (766 to 1,550)","882 (627 to 1,280)","7,090 (4,910 to 10,400)"
False,3%,Australia 90%,Male,SES5,172 (123 to 245),"974 (695 to 1,410)","801 (566 to 1,170)","6,280 (4,320 to 9,220)"
False,3%,Australia mandatory,All,All,"2,190 (1,540 to 3,190)","11,800 (8,250 to 17,500)","9,670 (6,690 to 14,300)","69,800 (47,300 to 104,000)"
False,3%,Australia mandatory,All,SES1,571 (401 to 829),"3,000 (2,090 to 4,430)","2,430 (1,690 to 3,590)","16,500 (11,200 to 24,600)"
False,3%,Australia mandatory,All,SES2,499 (350 to 728),"2,650 (1,840 to 3,930)","2,150 (1,490 to 3,190)","14,600 (9,880 to 21,800)"
False,3%,Australia mandatory,All,SES3,430 (302 to 627),"2,360 (1,640 to 3,490)","1,930 (1,330 to 2,860)","14,200 (9,580 to 21,300)"
False,3%,Australia mandatory,All,SES4,360 (253 to 523),"2,010 (1,400 to 2,950)","1,650 (1,140 to 2,430)","13,100 (8,870 to 19,600)"
False,3%,Australia mandatory,All,SES5,328 (229 to 478),"1,830 (1,270 to 2,700)","1,500 (1,030 to 2,220)","11,500 (7,750 to 17,200)"
False,3%,Australia mandatory,Female,All,"915 (615 to 1,380)","4,830 (3,200 to 7,410)","3,910 (2,570 to 6,050)","27,600 (18,300 to 43,100)"
False,3%,Australia mandatory,Female,SES1,239 (161 to 358),"1,220 (817 to 1,870)","982 (651 to 1,520)","6,530 (4,310 to 10,000)"
False,3%,Australia mandatory,Female,SES2,211 (142 to 318),"1,090 (723 to 1,680)","881 (578 to 1,360)","5,830 (3,840 to 9,050)"
False,3%,Australia mandatory,Female,SES3,180 (121 to 271),"959 (635 to 1,480)","780 (513 to 1,200)","5,630 (3,700 to 8,810)"
False,3%,Australia mandatory,Female,SES4,149 (99.7 to 227),"813 (536 to 1,250)","664 (434 to 1,030)","5,170 (3,380 to 8,100)"
False,3%,Australia mandatory,Female,SES5,136 (89.8 to 207),"741 (485 to 1,150)",606 (395 to 941),"4,500 (2,920 to 7,100)"
False,3%,Australia mandatory,Male,All,"1,280 (917 to 1,810)","7,010 (4,970 to 10,100)","5,740 (4,040 to 8,300)","42,100 (29,100 to 62,100)"
False,3%,Australia mandatory,Male,SES1,332 (238 to 472),"1,780 (1,260 to 2,580)","1,450 (1,020 to 2,120)","9,940 (6,900 to 14,700)"
False,3%,Australia mandatory,Male,SES2,289 (207 to 410),"1,560 (1,100 to 2,250)","1,270 (894 to 1,840)","8,740 (6,040 to 12,900)"
False,3%,Australia mandatory,Male,SES3,251 (181 to 356),"1,400 (989 to 2,010)","1,150 (806 to 1,660)","8,560 (5,900 to 12,700)"
False,3%,Australia mandatory,Male,SES4,211 (152 to 298),"1,190 (849 to 1,710)","984 (698 to 1,420)","7,890 (5,460 to 11,600)"
False,3%,Australia mandatory,Male,SES5,192 (137 to 271),"1,080 (770 to 1,550)","892 (631 to 1,290)","6,990 (4,780 to 10,300)"
False,3%,BAU,All,All,"173,000,000 (167,000,000 to 179,000,000)","288,000,000 (276,000,000 to 299,000,000)","115,000,000 (110,000,000 to 120,000,000)","573,000,000 (548,000,000 to 598,000,000)"
False,3%,BAU,All,SES1,"33,000,000 (31,500,000 to 34,400,000)","54,500,000 (51,900,000 to 57,000,000)","21,500,000 (20,400,000 to 22,600,000)","108,000,000 (102,000,000 to 113,000,000)"
False,3%,BAU,All,SES2,"33,700,000 (32,300,000 to 35,000,000)","55,700,000 (53,200,000 to 58,100,000)","22,000,000 (20,900,000 to 23,100,000)","110,000,000 (105,000,000 to 116,000,000)"
False,3%,BAU,All,SES3,"34,900,000 (33,600,000 to 36,200,000)","58,100,000 (55,800,000 to 60,400,000)","23,200,000 (22,100,000 to 24,200,000)","116,000,000 (111,000,000 to 121,000,000)"
False,3%,BAU,All,SES4,"36,000,000 (34,800,000 to 37,200,000)","60,200,000 (58,000,000 to 62,300,000)","24,200,000 (23,200,000 to 25,100,000)","121,000,000 (116,000,000 to 125,000,000)"
False,3%,BAU,All,SES5,"35,500,000 (34,400,000 to 36,700,000)","59,400,000 (57,300,000 to 61,400,000)","23,800,000 (22,900,000 to 24,700,000)","119,000,000 (114,000,000 to 123,000,000)"
False,3%,BAU,Female,All,"86,500,000 (82,900,000 to 89,900,000)","144,000,000 (138,000,000 to 150,000,000)","57,400,000 (54,700,000 to 60,100,000)","287,000,000 (274,000,000 to 301,000,000)"
False,3%,BAU,Female,SES1,"16,700,000 (15,900,000 to 17,500,000)","27,600,000 (26,200,000 to 29,000,000)","10,900,000 (10,300,000 to 11,500,000)","54,800,000 (51,800,000 to 57,800,000)"
False,3%,BAU,Female,SES2,"17,000,000 (16,200,000 to 17,700,000)","28,100,000 (26,800,000 to 29,400,000)","11,100,000 (10,600,000 to 11,700,000)","55,800,000 (53,000,000 to 58,600,000)"
False,3%,BAU,Female,SES3,"17,500,000 (16,800,000 to 18,200,000)","29,200,000 (27,900,000 to 30,400,000)","11,700,000 (11,100,000 to 12,200,000)","58,300,000 (55,600,000 to 61,000,000)"
False,3%,BAU,Female,SES4,"18,000,000 (17,300,000 to 18,600,000)","30,100,000 (28,900,000 to 31,300,000)","12,100,000 (11,600,000 to 12,600,000)","60,600,000 (58,000,000 to 63,100,000)"
False,3%,BAU,Female,SES5,"17,300,000 (16,700,000 to 17,900,000)","28,900,000 (27,800,000 to 29,900,000)","11,600,000 (11,100,000 to 12,100,000)","57,700,000 (55,300,000 to 60,100,000)"
False,3%,BAU,Male,All,"86,700,000 (83,700,000 to 89,600,000)","144,000,000 (139,000,000 to 149,000,000)","57,200,000 (54,900,000 to 59,600,000)","286,000,000 (274,000,000 to 298,000,000)"
